2025-02-07 20:38:24.886 | INFO     | __main__:scrape_prices:161 - Starting price scraping
2025-02-07 20:38:45.495 | DEBUG    | __main__:scrape_prices:210 - Product 5 грама златно кюлче PAMP лунар година на Заека 2023 is out of stock
2025-02-07 20:38:45.495 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 5 грама златно кюлче PAMP лунар година на Заека 2023: Selling: 947.0 BGN
2025-02-07 20:38:45.496 | DEBUG    | __main__:scrape_prices:210 - Product 1/10 унция златен австралийски лунар година на Заека 2023 is out of stock
2025-02-07 20:38:45.497 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 1/10 унция златен австралийски лунар година на Заека 2023: Selling: 573.0 BGN
2025-02-07 20:38:45.497 | DEBUG    | __main__:scrape_prices:210 - Product 15 грама златна монета Китайска панда 2023 is out of stock
2025-02-07 20:38:45.498 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 15 грама златна монета Китайска панда 2023: Selling: 2630.0 BGN
2025-02-07 20:38:45.499 | DEBUG    | __main__:scrape_prices:210 - Product 1/20 унция златен австралийски лунар година на Заека 2023 is out of stock
2025-02-07 20:38:45.500 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 1/20 унция златен австралийски лунар година на Заека 2023: Selling: 273.0 BGN
2025-02-07 20:38:45.500 | DEBUG    | __main__:scrape_prices:210 - Product 30 грама златна монета Китайска панда 2023 is out of stock
2025-02-07 20:38:45.501 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 30 грама златна монета Китайска панда 2023: Selling: 5261.0 BGN
2025-02-07 20:38:45.502 | DEBUG    | __main__:scrape_prices:210 - Product 8 грама златна монета Китайска панда 2023 is out of stock
2025-02-07 20:38:45.503 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 8 грама златна монета Китайска панда 2023: Selling: 1403.0 BGN
2025-02-07 20:38:45.503 | DEBUG    | __main__:scrape_prices:210 - Product 3 грама златна монета Китайска панда 2023 is out of stock
2025-02-07 20:38:45.504 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 3 грама златна монета Китайска панда 2023: Selling: 526.0 BGN
2025-02-07 20:38:45.505 | DEBUG    | __main__:scrape_prices:210 - Product 1 грам златна монета Китайска панда 2023 is out of stock
2025-02-07 20:38:45.505 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 1 грам златна монета Китайска панда 2023: Selling: 175.0 BGN
2025-02-07 20:38:45.506 | DEBUG    | __main__:scrape_prices:210 - Product 100 грама златно кюлче PAMP Фортуна is out of stock
2025-02-07 20:38:45.507 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 100 грама златно кюлче PAMP Фортуна: Selling: 17517.0 BGN
2025-02-07 20:38:45.508 | DEBUG    | __main__:scrape_prices:210 - Product 50 грама златно кюлче PAMP Фортуна is out of stock
2025-02-07 20:38:45.508 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 50 грама златно кюлче PAMP Фортуна: Selling: 8908.0 BGN
2025-02-07 20:38:45.508 | DEBUG    | __main__:scrape_prices:210 - Product 1 унция златно кюлче PAMP Фортуна is out of stock
2025-02-07 20:38:45.509 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 1 унция златно кюлче PAMP Фортуна: Selling: 5547.0 BGN
2025-02-07 20:38:45.510 | DEBUG    | __main__:scrape_prices:210 - Product 10 крони Кристиян X Дания is out of stock
2025-02-07 20:38:45.510 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 10 крони Кристиян X Дания: Selling: 685.0 BGN
2025-02-07 20:38:45.511 | DEBUG    | __main__:scrape_prices:210 - Product 10 Гулдена Вилхелм III Холандия is out of stock
2025-02-07 20:38:45.511 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 10 Гулдена Вилхелм III Холандия: Selling: 1057.0 BGN
2025-02-07 20:38:45.512 | DEBUG    | __main__:scrape_prices:210 - Product 30 грама златна монета Китайска панда 2022 is out of stock
2025-02-07 20:38:45.513 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 30 грама златна монета Китайска панда 2022: Selling: 5261.0 BGN
2025-02-07 20:38:45.514 | DEBUG    | __main__:scrape_prices:210 - Product Златна монета 10 франка Мариана is out of stock
2025-02-07 20:38:45.514 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product Златна монета 10 франка Мариана: Selling: 565.0 BGN
2025-02-07 20:38:45.515 | DEBUG    | __main__:scrape_prices:210 - Product 1 килограм златно кюлче Valcambi is out of stock
2025-02-07 20:38:45.515 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 1 килограм златно кюлче Valcambi: Selling: 171230.0 BGN
2025-02-07 20:38:45.516 | DEBUG    | __main__:scrape_prices:215 - Could not find buying price for product with name: Златни кюлчета
2025-02-07 20:38:45.516 | DEBUG    | __main__:scrape_prices:215 - Could not find buying price for product with name: Златни монети
2025-02-07 20:38:45.516 | DEBUG    | __main__:scrape_prices:215 - Could not find buying price for product with name: Злато за подарък
2025-02-07 20:38:45.517 | DEBUG    | __main__:scrape_prices:215 - Could not find buying price for product with name: Valcambi Suisse
2025-02-07 20:38:45.517 | DEBUG    | __main__:scrape_prices:215 - Could not find buying price for product with name: Модерни инвестиционни монети
2025-02-07 20:38:45.517 | DEBUG    | __main__:scrape_prices:215 - Could not find buying price for product with name: Исторически монети
2025-02-07 20:38:45.968 | SUCCESS  | __main__:save_to_excel:155 - Data saved to price_history_gold.xlsx
2025-02-07 20:38:45.969 | SUCCESS  | __main__:scrape_prices:295 - Successfully scraped 139 products
2025-02-07 20:38:45.970 | INFO     | __main__:generate_report:308 - Generating price report
2025-02-07 20:38:58.704 | SUCCESS  | __main__:generate_report:333 - Price trend report generated successfully
2025-02-07 20:47:49.451 | INFO     | __main__:scrape_prices:161 - Starting price scraping
2025-02-07 20:47:52.573 | DEBUG    | __main__:get_page_content:59 - Accessing https://tavex.bg/zlato
2025-02-07 20:47:58.370 | DEBUG    | __main__:get_page_content:78 - No cookie consent button found or already accepted
2025-02-07 20:47:58.479 | DEBUG    | __main__:get_page_content:93 - Found selector: ('class name', 'product')
2025-02-07 20:48:08.283 | DEBUG    | __main__:scrape_prices:184 - Found 151 product items
2025-02-07 20:48:08.284 | DEBUG    | __main__:scrape_prices:192 - Found 151 product items
2025-02-07 20:48:08.284 | DEBUG    | __main__:scrape_prices:215 - Could not find buying price for product with name: 0,25 грама златно кюлче Tavex
2025-02-07 20:48:08.284 | DEBUG    | __main__:scrape_prices:215 - Could not find buying price for product with name: 1 грам абонаментно златно кюлче Tavex
2025-02-07 20:48:08.285 | DEBUG    | __main__:scrape_prices:215 - Could not find buying price for product with name: 1 унция златна монета Австралийски лунар година на Змията 2025
2025-02-07 20:48:08.285 | DEBUG    | __main__:scrape_prices:215 - Could not find buying price for product with name: 5 грама златно кюлче PAMP лунар година на Змията 2025
2025-02-07 20:48:08.285 | DEBUG    | __main__:scrape_prices:215 - Could not find buying price for product with name: 5 грама златно кюлче Argor-Heraeus лунар Змия 2025
2025-02-07 20:48:08.285 | DEBUG    | __main__:scrape_prices:215 - Could not find buying price for product with name: 1 грам златно кюлче Argor-Heraeus лунар Змия 2025
2025-02-07 20:48:08.286 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 грам абонаментно златно кюлче Tavex: Selling: 180.0 BGN, Buying: 200.0 BGN
2025-02-07 20:48:08.287 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 0,25 грама златно кюлче Tavex: Selling: 48.0 BGN, Buying: 52.0 BGN
2025-02-07 20:48:08.288 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция златна монета Британия: Selling: 5563.0 BGN, Buying: 5619.0 BGN
2025-02-07 20:48:08.289 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция златна монета Виенска Филхармония: Selling: 5563.0 BGN, Buying: 5646.0 BGN
2025-02-07 20:48:08.289 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1/10 унция златна монета Британия: Selling: 575.0 BGN, Buying: 620.0 BGN
2025-02-07 20:48:08.290 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1/10 унция златна монета Виенска Филхармония: Selling: 575.0 BGN, Buying: 631.0 BGN
2025-02-07 20:48:08.291 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция златна монета Канадски кленов лист: Selling: 5563.0 BGN, Buying: 5641.0 BGN
2025-02-07 20:48:08.292 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция златна монета Австралийско кенгуру: Selling: 5563.0 BGN, Buying: 5619.0 BGN
2025-02-07 20:48:08.292 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 100 грама златно кюлче Valcambi: Selling: 17517.0 BGN, Buying: 17803.0 BGN
2025-02-07 20:48:08.293 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 100 грама златно кюлче Argor-Heraeus: Selling: 17517.0 BGN, Buying: 17821.0 BGN
2025-02-07 20:48:08.294 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 0,25 г златно кюлче Tavex, подаръчен пакет: Selling: 48.0 BGN, Buying: 71.0 BGN
2025-02-07 20:48:08.294 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 50 x 1 грам комбинирано кюлче Valcambi Suisse CombiBar: Selling: 8908.0 BGN, Buying: 9224.0 BGN
2025-02-07 20:48:08.295 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 50 грама златно кюлче Valcambi: Selling: 8908.0 BGN, Buying: 8989.0 BGN
2025-02-07 20:48:08.296 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 50 грама златно кюлче Argor-Heraeus: Selling: 8908.0 BGN, Buying: 8998.0 BGN
2025-02-07 20:48:08.297 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция златно кюлче Valcambi: Selling: 5547.0 BGN, Buying: 5597.0 BGN
2025-02-07 20:48:08.297 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция златно кюлче PAMP Suisse: Selling: 5547.0 BGN, Buying: 5600.0 BGN
2025-02-07 20:48:08.298 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция златно кюлче Argor-Heraeus: Selling: 5547.0 BGN, Buying: 5603.0 BGN
2025-02-07 20:48:08.299 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 20 грама златно кюлче Valcambi: Selling: 3612.0 BGN, Buying: 3662.0 BGN
2025-02-07 20:48:08.299 | DEBUG    | __main__:scrape_prices:210 - Product 20 грама златно кюлче PAMP Фортуна is out of stock
2025-02-07 20:48:08.299 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 20 грама златно кюлче PAMP Фортуна: Selling: 3612.0 BGN
2025-02-07 20:48:08.300 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 20 грама златно кюлче Argor-Heraeus: Selling: 3612.0 BGN, Buying: 3669.0 BGN
2025-02-07 20:48:08.301 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 10 грама златно кюлче Valcambi: Selling: 1806.0 BGN, Buying: 1866.0 BGN
2025-02-07 20:48:08.302 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 10 грама златно кюлче PAMP Фортуна: Selling: 1806.0 BGN, Buying: 1884.0 BGN
2025-02-07 20:48:08.304 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 10 грама златно кюлче Argor-Heraeus: Selling: 1806.0 BGN, Buying: 1868.0 BGN
2025-02-07 20:48:08.304 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 5 грама златно кюлче Valcambi: Selling: 912.0 BGN, Buying: 986.0 BGN
2025-02-07 20:48:08.305 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 5 грама златно кюлче PAMP Фортуна: Selling: 912.0 BGN, Buying: 1001.0 BGN
2025-02-07 20:48:08.306 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 5 грама златно кюлче Argor-Heraeus: Selling: 912.0 BGN, Buying: 987.0 BGN
2025-02-07 20:48:08.307 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 5 грама златно кюлче PAMP лунар година на Змията 2025: Selling: 947.0 BGN, Buying: 1036.0 BGN
2025-02-07 20:48:08.308 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 5 грама златно кюлче Argor-Heraeus лунар Змия 2025: Selling: 921.0 BGN, Buying: 1023.0 BGN
2025-02-07 20:48:08.309 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 2,5 грама златно кюлче Valcambi: Selling: 469.0 BGN, Buying: 524.0 BGN
2025-02-07 20:48:08.310 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 2,5 грама златно кюлче PAMP Фортуна: Selling: 469.0 BGN, Buying: 528.0 BGN
2025-02-07 20:48:08.311 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 2 грама златно кюлче Argor-Heraeus: Selling: 375.0 BGN, Buying: 419.0 BGN
2025-02-07 20:48:08.312 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 грам златно кюлче Valcambi: Selling: 184.0 BGN, Buying: 221.0 BGN
2025-02-07 20:48:08.313 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 грам златно кюлче PAMP Фортуна: Selling: 184.0 BGN, Buying: 222.0 BGN
2025-02-07 20:48:08.313 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 грам златно кюлче Argor-Heraeus: Selling: 184.0 BGN, Buying: 219.0 BGN
2025-02-07 20:48:08.314 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 грам златно кюлче Argor-Heraeus лунар Змия 2025: Selling: 210.0 BGN, Buying: 266.0 BGN
2025-02-07 20:48:08.315 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция златна монета Американски орел: Selling: 5563.0 BGN, Buying: 5787.0 BGN
2025-02-07 20:48:08.316 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 20 долара двоен орел лейди Либърти: Selling: 5224.0 BGN, Buying: 6151.0 BGN
2025-02-07 20:48:08.317 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция златна монета Американски бизон: Selling: 5644.0 BGN, Buying: 5897.0 BGN
2025-02-07 20:48:08.317 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция златна монета Кругерранд, Южна Африка: Selling: 5486.0 BGN, Buying: 5597.0 BGN
2025-02-07 20:48:08.318 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция златна монета Слон Южна Африка - Големите 5: Selling: 5563.0 BGN, Buying: 5679.0 BGN
2025-02-07 20:48:08.319 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция златен австралийски лунар година на Заека 2023: Selling: 5617.0 BGN, Buying: 6304.0 BGN
2025-02-07 20:48:08.320 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция златна монета Австралийски лунар година на Дракона 2024: Selling: 5727.0 BGN, Buying: 6010.0 BGN
2025-02-07 20:48:08.322 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1/4 унция златна монета Австралийски лунар година на Дракона 2024: Selling: 1431.0 BGN, Buying: 1630.0 BGN
2025-02-07 20:48:08.323 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1/10 унция златна монета Австралийски лунар година на Дракона 2024: Selling: 573.0 BGN, Buying: 707.0 BGN
2025-02-07 20:48:08.324 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1/20 унция златна монета Австралийски лунар година на Дракона 2024: Selling: 273.0 BGN, Buying: 399.0 BGN
2025-02-07 20:48:08.325 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция златна монета Австралийски лунар година на Змията 2025: Selling: 5673.0 BGN, Buying: 5787.0 BGN
2025-02-07 20:48:08.326 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1/2 унция златна монета Австралийски лунар година на Змията 2025: Selling: 2782.0 BGN, Buying: 3098.0 BGN
2025-02-07 20:48:08.327 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1/4 унция златна монета Австралийски лунар година на Змията 2025: Selling: 1431.0 BGN, Buying: 1603.0 BGN
2025-02-07 20:48:08.328 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1/10 унция златна монета Австралийски лунар година на Змията 2025: Selling: 573.0 BGN, Buying: 696.0 BGN
2025-02-07 20:48:08.329 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1/20 унция златна монета Австралийски лунар година на Змията 2025: Selling: 273.0 BGN, Buying: 399.0 BGN
2025-02-07 20:48:08.330 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for Руска златна монета 5 рубли Николай II: Selling: 747.0 BGN, Buying: 980.0 BGN
2025-02-07 20:48:08.331 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 10 рубли Николай II Русия: Selling: 1494.0 BGN, Buying: 2029.0 BGN
2025-02-07 20:48:08.331 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 20 френски франка Наполеон III: Selling: 1039.0 BGN, Buying: 1069.0 BGN
2025-02-07 20:48:08.332 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 20 френски франка златна монета Наполеон III с лавров венец: Selling: 1039.0 BGN, Buying: 1069.0 BGN
2025-02-07 20:48:08.333 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 10 франка френски Наполеон III: Selling: 565.0 BGN, Buying: 647.0 BGN
2025-02-07 20:48:08.333 | DEBUG    | __main__:scrape_prices:210 - Product 10 френски франка златна монета Наполеон III с лавров венец is out of stock
2025-02-07 20:48:08.334 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 10 френски франка златна монета Наполеон III с лавров венец: Selling: 565.0 BGN
2025-02-07 20:48:08.335 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for Златна монета 20 френски франка Серес: Selling: 1039.0 BGN, Buying: 1069.0 BGN
2025-02-07 20:48:08.336 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 20 френски франка златна монета Гениус: Selling: 1039.0 BGN, Buying: 1069.0 BGN
2025-02-07 20:48:08.337 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for Златна монета 20 франка Мариана: Selling: 1039.0 BGN, Buying: 1069.0 BGN
2025-02-07 20:48:08.338 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 20 белгийски франка златна монета Леополд II: Selling: 1041.0 BGN, Buying: 1071.0 BGN
2025-02-07 20:48:08.339 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 20 лири Виктор Емануил II Италия: Selling: 1041.0 BGN, Buying: 1086.0 BGN
2025-02-07 20:48:08.340 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 20 лири златна монета Умберто I, Италия: Selling: 1041.0 BGN, Buying: 1071.0 BGN
2025-02-07 20:48:08.341 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 4 австрийски дуката златна монета Франц Йосиф: Selling: 2415.0 BGN, Buying: 2611.0 BGN
2025-02-07 20:48:08.342 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 австрийски дукат златна монета Франц Йосиф: Selling: 621.0 BGN, Buying: 655.0 BGN
2025-02-07 20:48:08.343 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 8 форинта/20 франка Франц Йосиф Унгария: Selling: 1039.0 BGN, Buying: 1096.0 BGN
2025-02-07 20:48:08.344 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for Златна монета 4 флорина/10 франка Франц Йосиф Австрия: Selling: 545.0 BGN, Buying: 583.0 BGN
2025-02-07 20:48:08.345 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 20 франка златна монета Швейцария Вренели: Selling: 1039.0 BGN, Buying: 1071.0 BGN
2025-02-07 20:48:08.346 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 10 гулдена Вилхелмина Холандия: Selling: 1057.0 BGN, Buying: 1148.0 BGN
2025-02-07 20:48:08.347 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 20 германски марки Вилхелм II: Selling: 1269.0 BGN, Buying: 1365.0 BGN
2025-02-07 20:48:08.347 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for Златен Мемориален Суверен Чарлз III Великобритания 2022г.: Selling: 1309.0 BGN, Buying: 1369.0 BGN
2025-02-07 20:48:08.348 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for Златен Суверен Чарлз III Великобритания: Selling: 1317.0 BGN, Buying: 1375.0 BGN
2025-02-07 20:48:08.349 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for Златен суверен Елизабет II 1957-2021 Великобритания: Selling: 1284.0 BGN, Buying: 1333.0 BGN
2025-02-07 20:48:08.350 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for Златен суверен Едуард VII Великобритания: Selling: 1284.0 BGN, Buying: 1356.0 BGN
2025-02-07 20:48:08.351 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for Златен суверен Джордж V Великобритания: Selling: 1284.0 BGN, Buying: 1356.0 BGN
2025-02-07 20:48:08.352 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for Златен суверен Виктория Великобритания: Selling: 1284.0 BGN, Buying: 1369.0 BGN
2025-02-07 20:48:08.353 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for Британски златен суверен Елизабет II, 2022г.: Selling: 1323.0 BGN, Buying: 1433.0 BGN
2025-02-07 20:48:08.354 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 20 франка златна монета Тунис: Selling: 1034.0 BGN, Buying: 1126.0 BGN
2025-02-07 20:48:08.355 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for Златна монета 100 турски куруша: Selling: 1137.0 BGN, Buying: 1248.0 BGN
2025-02-07 20:48:08.355 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 50 песос Мексико: Selling: 6575.0 BGN, Buying: 6977.0 BGN
2025-02-07 20:48:08.356 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for Златна монета 100 австрийски корони Франц Йосиф: Selling: 5266.0 BGN, Buying: 5646.0 BGN
2025-02-07 20:48:08.358 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 30 грама златна монета Китайска панда 2025: Selling: 5366.0 BGN, Buying: 5687.0 BGN
2025-02-07 20:48:08.359 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 15 грама златна монета Китайска панда 2025: Selling: 2683.0 BGN, Buying: 2935.0 BGN
2025-02-07 20:48:08.359 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 8 грама златна монета Китайска панда 2025: Selling: 1431.0 BGN, Buying: 1607.0 BGN
2025-02-07 20:48:08.360 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 3 грама златна монета Китайска панда 2025: Selling: 536.0 BGN, Buying: 682.0 BGN
2025-02-07 20:48:08.362 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 грам златна монета Китайска панда 2025: Selling: 179.0 BGN, Buying: 271.0 BGN
2025-02-07 20:48:08.363 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция златен австралийски лунар година на Тигъра 2022: Selling: 5617.0 BGN, Buying: 8151.0 BGN
2025-02-07 20:48:08.364 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция златен австралийски лунар година на Вола 2021: Selling: 5617.0 BGN, Buying: 6521.0 BGN
2025-02-07 20:48:08.365 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция златна монета Австралийски лунар година на Мишката 2020: Selling: 5617.0 BGN, Buying: 6413.0 BGN
2025-02-07 20:48:08.366 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция златна монета австралийски лунар година на Кучето 2018: Selling: 5617.0 BGN, Buying: 6413.0 BGN
2025-02-07 20:48:08.367 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция златен австралийски лунар година на Петела 2017: Selling: 5617.0 BGN, Buying: 6413.0 BGN
2025-02-07 20:48:08.368 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция златен австралийски лунар година на Маймуната 2016: Selling: 5617.0 BGN, Buying: 6413.0 BGN
2025-02-07 20:48:08.370 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция златен австралийски лунар година на Змията 2013: Selling: 5617.0 BGN, Buying: 6521.0 BGN
2025-02-07 20:48:08.372 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция австралиисйки лунар година на дракона 2012: Selling: 5617.0 BGN, Buying: 6413.0 BGN
2025-02-07 20:48:08.373 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция златна монета австралийски лунар година на Заека 2011: Selling: 5617.0 BGN, Buying: 6413.0 BGN
2025-02-07 20:48:08.374 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция златен австралийски лунар година на Вола 2009: Selling: 5617.0 BGN, Buying: 6413.0 BGN
2025-02-07 20:48:08.375 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция златна монета австралийски лунар година на Мишката 2008: Selling: 5617.0 BGN, Buying: 6413.0 BGN
2025-02-07 20:48:08.376 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция златен австралийски лунар година на Прасето 2007: Selling: 5617.0 BGN, Buying: 6413.0 BGN
2025-02-07 20:48:08.376 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция златен австралийски лунар година на Петела 2005: Selling: 5617.0 BGN, Buying: 6413.0 BGN
2025-02-07 20:48:08.377 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция златна монета австралийски лунар година на Маймуната 2004: Selling: 5617.0 BGN, Buying: 6413.0 BGN
2025-02-07 20:48:08.379 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция златен австралийски лунар година на Козата 2003: Selling: 5617.0 BGN, Buying: 6413.0 BGN
2025-02-07 20:48:08.380 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция златна монета австралийки Лунар 2000 година на дракона: Selling: 5617.0 BGN, Buying: 7336.0 BGN
2025-02-07 20:48:08.380 | DEBUG    | __main__:scrape_prices:210 - Product 1 унция златен австралийски лунар година на Тигъра 2010 is out of stock
2025-02-07 20:48:08.381 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 1 унция златен австралийски лунар година на Тигъра 2010: Selling: 5617.0 BGN
2025-02-07 20:48:08.382 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция златен австралийски лунар година на Кучето 2006: Selling: 5617.0 BGN, Buying: 6413.0 BGN
2025-02-07 20:48:08.383 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция златен австралийски лунар година на Тигъра 1998: Selling: 5617.0 BGN, Buying: 6793.0 BGN
2025-02-07 20:48:08.384 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция златен австралийски лунар година на Вола 1997: Selling: 5617.0 BGN, Buying: 6793.0 BGN
2025-02-07 20:48:08.384 | DEBUG    | __main__:scrape_prices:210 - Product 1 унция златен австралийски лунар година на Мишката 1996 is out of stock
