2025-02-09 20:31:23.496 | INFO     | __main__:scrape_prices:202 - Starting price scraping
2025-02-09 20:31:58.966 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 20 германски марки Вилхелм II: Selling: 1269.0 BGN, Buying: 1364.0 BGN
2025-02-09 20:31:58.966 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 20 германски марки Вилхелм II: Selling: 1269.0 BGN, Buying: 1364.0 BGN
2025-02-09 20:31:58.968 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for Златен Мемориален Суверен Чарлз III Великобритания 2022г.: Selling: 1309.0 BGN, Buying: 1368.0 BGN
2025-02-09 20:31:58.969 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for Златен Мемориален Суверен Чарлз III Великобритания 2022г.: Selling: 1309.0 BGN, Buying: 1368.0 BGN
2025-02-09 20:31:58.970 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for Златен Суверен Чарлз III Великобритания: Selling: 1316.0 BGN, Buying: 1375.0 BGN
2025-02-09 20:31:58.970 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for Златен Суверен Чарлз III Великобритания: Selling: 1316.0 BGN, Buying: 1375.0 BGN
2025-02-09 20:31:58.974 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for Златен суверен Елизабет II 1957-2021 Великобритания: Selling: 1284.0 BGN, Buying: 1332.0 BGN
2025-02-09 20:31:58.975 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for Златен суверен Елизабет II 1957-2021 Великобритания: Selling: 1284.0 BGN, Buying: 1332.0 BGN
2025-02-09 20:31:58.976 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for Златен суверен Едуард VII Великобритания: Selling: 1284.0 BGN, Buying: 1355.0 BGN
2025-02-09 20:31:58.976 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for Златен суверен Едуард VII Великобритания: Selling: 1284.0 BGN, Buying: 1355.0 BGN
2025-02-09 20:31:58.977 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for Златен суверен Джордж V Великобритания: Selling: 1284.0 BGN, Buying: 1355.0 BGN
2025-02-09 20:31:58.978 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for Златен суверен Джордж V Великобритания: Selling: 1284.0 BGN, Buying: 1355.0 BGN
2025-02-09 20:31:58.979 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for Златен суверен Виктория Великобритания: Selling: 1284.0 BGN, Buying: 1368.0 BGN
2025-02-09 20:31:58.980 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for Златен суверен Виктория Великобритания: Selling: 1284.0 BGN, Buying: 1368.0 BGN
2025-02-09 20:31:58.981 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for Британски златен суверен Елизабет II, 2022г.: Selling: 1323.0 BGN, Buying: 1433.0 BGN
2025-02-09 20:31:58.982 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for Британски златен суверен Елизабет II, 2022г.: Selling: 1323.0 BGN, Buying: 1433.0 BGN
2025-02-09 20:31:58.983 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 20 франка златна монета Тунис: Selling: 1034.0 BGN, Buying: 1126.0 BGN
2025-02-09 20:31:58.983 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 20 франка златна монета Тунис: Selling: 1034.0 BGN, Buying: 1126.0 BGN
2025-02-09 20:31:58.985 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for Златна монета 100 турски куруша: Selling: 1136.0 BGN, Buying: 1248.0 BGN
2025-02-09 20:31:58.986 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for Златна монета 100 турски куруша: Selling: 1136.0 BGN, Buying: 1248.0 BGN
2025-02-09 20:31:58.987 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 50 песос Мексико: Selling: 6574.0 BGN, Buying: 6976.0 BGN
2025-02-09 20:31:58.987 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 50 песос Мексико: Selling: 6574.0 BGN, Buying: 6976.0 BGN
2025-02-09 20:31:58.989 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for Златна монета 100 австрийски корони Франц Йосиф: Selling: 5265.0 BGN, Buying: 5645.0 BGN
2025-02-09 20:31:58.989 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for Златна монета 100 австрийски корони Франц Йосиф: Selling: 5265.0 BGN, Buying: 5645.0 BGN
2025-02-09 20:31:58.990 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 30 грама златна монета Китайска панда 2025: Selling: 5365.0 BGN, Buying: 5685.0 BGN
2025-02-09 20:31:58.991 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 30 грама златна монета Китайска панда 2025: Selling: 5365.0 BGN, Buying: 5685.0 BGN
2025-02-09 20:31:58.992 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 15 грама златна монета Китайска панда 2025: Selling: 2682.0 BGN, Buying: 2934.0 BGN
2025-02-09 20:31:58.992 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 15 грама златна монета Китайска панда 2025: Selling: 2682.0 BGN, Buying: 2934.0 BGN
2025-02-09 20:31:58.994 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 8 грама златна монета Китайска панда 2025: Selling: 1430.0 BGN, Buying: 1607.0 BGN
2025-02-09 20:31:58.994 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 8 грама златна монета Китайска панда 2025: Selling: 1430.0 BGN, Buying: 1607.0 BGN
2025-02-09 20:31:58.995 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 3 грама златна монета Китайска панда 2025: Selling: 536.0 BGN, Buying: 682.0 BGN
2025-02-09 20:31:58.996 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 3 грама златна монета Китайска панда 2025: Selling: 536.0 BGN, Buying: 682.0 BGN
2025-02-09 20:31:58.997 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 грам златна монета Китайска панда 2025: Selling: 179.0 BGN, Buying: 271.0 BGN
2025-02-09 20:31:58.997 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 грам златна монета Китайска панда 2025: Selling: 179.0 BGN, Buying: 271.0 BGN
2025-02-09 20:31:58.999 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златен австралийски лунар година на Тигъра 2022: Selling: 5617.0 BGN, Buying: 8149.0 BGN
2025-02-09 20:31:58.999 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златен австралийски лунар година на Тигъра 2022: Selling: 5617.0 BGN, Buying: 8149.0 BGN
2025-02-09 20:31:59.000 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златен австралийски лунар година на Вола 2021: Selling: 5617.0 BGN, Buying: 6519.0 BGN
2025-02-09 20:31:59.001 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златен австралийски лунар година на Вола 2021: Selling: 5617.0 BGN, Buying: 6519.0 BGN
2025-02-09 20:31:59.002 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златна монета Австралийски лунар година на Мишката 2020: Selling: 5617.0 BGN, Buying: 6411.0 BGN
2025-02-09 20:31:59.003 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златна монета Австралийски лунар година на Мишката 2020: Selling: 5617.0 BGN, Buying: 6411.0 BGN
2025-02-09 20:31:59.005 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златна монета австралийски лунар година на Кучето 2018: Selling: 5617.0 BGN, Buying: 6411.0 BGN
2025-02-09 20:31:59.006 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златна монета австралийски лунар година на Кучето 2018: Selling: 5617.0 BGN, Buying: 6411.0 BGN
2025-02-09 20:31:59.007 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златен австралийски лунар година на Петела 2017: Selling: 5617.0 BGN, Buying: 6411.0 BGN
2025-02-09 20:31:59.008 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златен австралийски лунар година на Петела 2017: Selling: 5617.0 BGN, Buying: 6411.0 BGN
2025-02-09 20:31:59.009 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златен австралийски лунар година на Маймуната 2016: Selling: 5617.0 BGN, Buying: 6411.0 BGN
2025-02-09 20:31:59.009 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златен австралийски лунар година на Маймуната 2016: Selling: 5617.0 BGN, Buying: 6411.0 BGN
2025-02-09 20:31:59.010 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златен австралийски лунар година на Змията 2013: Selling: 5617.0 BGN, Buying: 6519.0 BGN
2025-02-09 20:31:59.011 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златен австралийски лунар година на Змията 2013: Selling: 5617.0 BGN, Buying: 6519.0 BGN
2025-02-09 20:31:59.012 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция австралиисйки лунар година на дракона 2012: Selling: 5617.0 BGN, Buying: 6411.0 BGN
2025-02-09 20:31:59.013 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция австралиисйки лунар година на дракона 2012: Selling: 5617.0 BGN, Buying: 6411.0 BGN
2025-02-09 20:31:59.014 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златна монета австралийски лунар година на Заека 2011: Selling: 5617.0 BGN, Buying: 6411.0 BGN
2025-02-09 20:31:59.014 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златна монета австралийски лунар година на Заека 2011: Selling: 5617.0 BGN, Buying: 6411.0 BGN
2025-02-09 20:31:59.016 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златен австралийски лунар година на Вола 2009: Selling: 5617.0 BGN, Buying: 6411.0 BGN
2025-02-09 20:31:59.016 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златен австралийски лунар година на Вола 2009: Selling: 5617.0 BGN, Buying: 6411.0 BGN
2025-02-09 20:31:59.017 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златна монета австралийски лунар година на Мишката 2008: Selling: 5617.0 BGN, Buying: 6411.0 BGN
2025-02-09 20:31:59.018 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златна монета австралийски лунар година на Мишката 2008: Selling: 5617.0 BGN, Buying: 6411.0 BGN
2025-02-09 20:31:59.019 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златен австралийски лунар година на Прасето 2007: Selling: 5617.0 BGN, Buying: 6411.0 BGN
2025-02-09 20:31:59.019 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златен австралийски лунар година на Прасето 2007: Selling: 5617.0 BGN, Buying: 6411.0 BGN
2025-02-09 20:31:59.021 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златен австралийски лунар година на Петела 2005: Selling: 5617.0 BGN, Buying: 6411.0 BGN
2025-02-09 20:31:59.021 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златен австралийски лунар година на Петела 2005: Selling: 5617.0 BGN, Buying: 6411.0 BGN
2025-02-09 20:31:59.022 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златна монета австралийски лунар година на Маймуната 2004: Selling: 5617.0 BGN, Buying: 6411.0 BGN
2025-02-09 20:31:59.023 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златна монета австралийски лунар година на Маймуната 2004: Selling: 5617.0 BGN, Buying: 6411.0 BGN
2025-02-09 20:31:59.024 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златен австралийски лунар година на Козата 2003: Selling: 5617.0 BGN, Buying: 6411.0 BGN
2025-02-09 20:31:59.024 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златен австралийски лунар година на Козата 2003: Selling: 5617.0 BGN, Buying: 6411.0 BGN
2025-02-09 20:31:59.026 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златна монета австралийки Лунар 2000 година на дракона: Selling: 5617.0 BGN, Buying: 7334.0 BGN
2025-02-09 20:31:59.026 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златна монета австралийки Лунар 2000 година на дракона: Selling: 5617.0 BGN, Buying: 7334.0 BGN
2025-02-09 20:31:59.026 | DEBUG    | __main__:scrape_prices:253 - Product 1 унция златен австралийски лунар година на Тигъра 2010 is out of stock
2025-02-09 20:31:59.027 | DEBUG    | __main__:scrape_prices:307 - Product 1 унция златен австралийски лунар година на Тигъра 2010 is out of stock
2025-02-09 20:31:59.028 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 1 унция златен австралийски лунар година на Тигъра 2010: Selling: 5617.0 BGN
2025-02-09 20:31:59.028 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 1 унция златен австралийски лунар година на Тигъра 2010: Selling: 5617.0 BGN
2025-02-09 20:31:59.030 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златен австралийски лунар година на Кучето 2006: Selling: 5617.0 BGN, Buying: 6411.0 BGN
2025-02-09 20:31:59.030 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златен австралийски лунар година на Кучето 2006: Selling: 5617.0 BGN, Buying: 6411.0 BGN
2025-02-09 20:31:59.031 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златен австралийски лунар година на Тигъра 1998: Selling: 5617.0 BGN, Buying: 6791.0 BGN
2025-02-09 20:31:59.032 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златен австралийски лунар година на Тигъра 1998: Selling: 5617.0 BGN, Buying: 6791.0 BGN
2025-02-09 20:31:59.033 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златен австралийски лунар година на Вола 1997: Selling: 5617.0 BGN, Buying: 6791.0 BGN
2025-02-09 20:31:59.033 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златен австралийски лунар година на Вола 1997: Selling: 5617.0 BGN, Buying: 6791.0 BGN
2025-02-09 20:31:59.034 | DEBUG    | __main__:scrape_prices:253 - Product 1 унция златен австралийски лунар година на Мишката 1996 is out of stock
2025-02-09 20:31:59.034 | DEBUG    | __main__:scrape_prices:307 - Product 1 унция златен австралийски лунар година на Мишката 1996 is out of stock
2025-02-09 20:31:59.035 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 1 унция златен австралийски лунар година на Мишката 1996: Selling: 5617.0 BGN
2025-02-09 20:31:59.036 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 1 унция златен австралийски лунар година на Мишката 1996: Selling: 5617.0 BGN
2025-02-09 20:31:59.036 | DEBUG    | __main__:scrape_prices:253 - Product 1 унция златен австралийски лунар година на Коня 2014 is out of stock
2025-02-09 20:31:59.037 | DEBUG    | __main__:scrape_prices:307 - Product 1 унция златен австралийски лунар година на Коня 2014 is out of stock
2025-02-09 20:31:59.037 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 1 унция златен австралийски лунар година на Коня 2014: Selling: 5617.0 BGN
2025-02-09 20:31:59.038 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 1 унция златен австралийски лунар година на Коня 2014: Selling: 5617.0 BGN
2025-02-09 20:31:59.038 | DEBUG    | __main__:scrape_prices:253 - Product 5 грама златно кюлче Argor-Heraeus лунар Дракон 2024 is out of stock
2025-02-09 20:31:59.039 | DEBUG    | __main__:scrape_prices:307 - Product 5 грама златно кюлче Argor-Heraeus лунар Дракон 2024 is out of stock
2025-02-09 20:31:59.039 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 5 грама златно кюлче Argor-Heraeus лунар Дракон 2024: Selling: 920.0 BGN
2025-02-09 20:31:59.040 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 5 грама златно кюлче Argor-Heraeus лунар Дракон 2024: Selling: 920.0 BGN
2025-02-09 20:31:59.041 | DEBUG    | __main__:scrape_prices:253 - Product 1 грам златно кюлче Argor-Heraeus лунар Дракон 2024 is out of stock
2025-02-09 20:31:59.042 | DEBUG    | __main__:scrape_prices:307 - Product 1 грам златно кюлче Argor-Heraeus лунар Дракон 2024 is out of stock
2025-02-09 20:31:59.042 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 1 грам златно кюлче Argor-Heraeus лунар Дракон 2024: Selling: 210.0 BGN
2025-02-09 20:31:59.043 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 1 грам златно кюлче Argor-Heraeus лунар Дракон 2024: Selling: 210.0 BGN
2025-02-09 20:31:59.043 | DEBUG    | __main__:scrape_prices:253 - Product 30 грама златна монета Китайска панда 2024 is out of stock
2025-02-09 20:31:59.044 | DEBUG    | __main__:scrape_prices:307 - Product 30 грама златна монета Китайска панда 2024 is out of stock
2025-02-09 20:31:59.044 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 30 грама златна монета Китайска панда 2024: Selling: 5365.0 BGN
2025-02-09 20:31:59.045 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 30 грама златна монета Китайска панда 2024: Selling: 5365.0 BGN
2025-02-09 20:31:59.045 | DEBUG    | __main__:scrape_prices:253 - Product 15 грама златна монета Китайска панда 2024 is out of stock
2025-02-09 20:31:59.045 | DEBUG    | __main__:scrape_prices:307 - Product 15 грама златна монета Китайска панда 2024 is out of stock
2025-02-09 20:31:59.046 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 15 грама златна монета Китайска панда 2024: Selling: 2682.0 BGN
2025-02-09 20:31:59.046 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 15 грама златна монета Китайска панда 2024: Selling: 2682.0 BGN
2025-02-09 20:31:59.047 | DEBUG    | __main__:scrape_prices:253 - Product 8 грама златна монета Китайска панда 2024 is out of stock
2025-02-09 20:31:59.048 | DEBUG    | __main__:scrape_prices:307 - Product 8 грама златна монета Китайска панда 2024 is out of stock
2025-02-09 20:31:59.049 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 8 грама златна монета Китайска панда 2024: Selling: 1430.0 BGN
2025-02-09 20:31:59.049 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 8 грама златна монета Китайска панда 2024: Selling: 1430.0 BGN
2025-02-09 20:31:59.050 | DEBUG    | __main__:scrape_prices:253 - Product 3 грама златна монета Китайска панда 2024 is out of stock
2025-02-09 20:31:59.050 | DEBUG    | __main__:scrape_prices:307 - Product 3 грама златна монета Китайска панда 2024 is out of stock
2025-02-09 20:31:59.051 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 3 грама златна монета Китайска панда 2024: Selling: 536.0 BGN
2025-02-09 20:31:59.051 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 3 грама златна монета Китайска панда 2024: Selling: 536.0 BGN
2025-02-09 20:31:59.052 | DEBUG    | __main__:scrape_prices:253 - Product 1 грам златна монета Китайска панда 2024 is out of stock
2025-02-09 20:31:59.052 | DEBUG    | __main__:scrape_prices:307 - Product 1 грам златна монета Китайска панда 2024 is out of stock
2025-02-09 20:31:59.053 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 1 грам златна монета Китайска панда 2024: Selling: 179.0 BGN
2025-02-09 20:31:59.053 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 1 грам златна монета Китайска панда 2024: Selling: 179.0 BGN
2025-02-09 20:31:59.054 | DEBUG    | __main__:scrape_prices:253 - Product 1/2 унция златна монета Австралийски лунар година на Дракона 2024 is out of stock
2025-02-09 20:31:59.055 | DEBUG    | __main__:scrape_prices:307 - Product 1/2 унция златна монета Австралийски лунар година на Дракона 2024 is out of stock
2025-02-09 20:31:59.055 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 1/2 унция златна монета Австралийски лунар година на Дракона 2024: Selling: 2727.0 BGN
2025-02-09 20:31:59.056 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 1/2 унция златна монета Австралийски лунар година на Дракона 2024: Selling: 2727.0 BGN
2025-02-09 20:31:59.056 | DEBUG    | __main__:scrape_prices:253 - Product 1 унция златна монета Пазителите на Тюдорите - Драконът на Тюдор 2024г. is out of stock
2025-02-09 20:31:59.057 | DEBUG    | __main__:scrape_prices:307 - Product 1 унция златна монета Пазителите на Тюдорите - Драконът на Тюдор 2024г. is out of stock
2025-02-09 20:31:59.057 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 1 унция златна монета Пазителите на Тюдорите - Драконът на Тюдор 2024г.: Selling: 5589.0 BGN
2025-02-09 20:31:59.058 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 1 унция златна монета Пазителите на Тюдорите - Драконът на Тюдор 2024г.: Selling: 5589.0 BGN
2025-02-09 20:31:59.058 | DEBUG    | __main__:scrape_prices:253 - Product 1 унция златна монета Пазителите на Тюдорите - Еднорогът на Сиймор 2024 г. is out of stock
2025-02-09 20:31:59.059 | DEBUG    | __main__:scrape_prices:307 - Product 1 унция златна монета Пазителите на Тюдорите - Еднорогът на Сиймор 2024 г. is out of stock
2025-02-09 20:31:59.059 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 1 унция златна монета Пазителите на Тюдорите - Еднорогът на Сиймор 2024 г.: Selling: 5589.0 BGN
2025-02-09 20:31:59.060 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 1 унция златна монета Пазителите на Тюдорите - Еднорогът на Сиймор 2024 г.: Selling: 5589.0 BGN
2025-02-09 20:31:59.060 | DEBUG    | __main__:scrape_prices:253 - Product 1 унция златна монета Пазителите на Тюдорите - Бикът от Кларънс 2023 г. is out of stock
2025-02-09 20:31:59.060 | DEBUG    | __main__:scrape_prices:307 - Product 1 унция златна монета Пазителите на Тюдорите - Бикът от Кларънс 2023 г. is out of stock
2025-02-09 20:31:59.061 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 1 унция златна монета Пазителите на Тюдорите - Бикът от Кларънс 2023 г.: Selling: 5589.0 BGN
2025-02-09 20:31:59.061 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 1 унция златна монета Пазителите на Тюдорите - Бикът от Кларънс 2023 г.: Selling: 5589.0 BGN
2025-02-09 20:31:59.062 | DEBUG    | __main__:scrape_prices:253 - Product 1 унция златна монета Британия - Елизабет II is out of stock
2025-02-09 20:31:59.062 | DEBUG    | __main__:scrape_prices:307 - Product 1 унция златна монета Британия - Елизабет II is out of stock
2025-02-09 20:31:59.063 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 1 унция златна монета Британия - Елизабет II: Selling: 5562.0 BGN
2025-02-09 20:31:59.063 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 1 унция златна монета Британия - Елизабет II: Selling: 5562.0 BGN
2025-02-09 20:31:59.063 | DEBUG    | __main__:scrape_prices:253 - Product 1 унция златна монета Пазителите на Тюдорите - Йейлът на Бофорт 2023 г. is out of stock
2025-02-09 20:31:59.064 | DEBUG    | __main__:scrape_prices:307 - Product 1 унция златна монета Пазителите на Тюдорите - Йейлът на Бофорт 2023 г. is out of stock
2025-02-09 20:31:59.064 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 1 унция златна монета Пазителите на Тюдорите - Йейлът на Бофорт 2023 г.: Selling: 5589.0 BGN
2025-02-09 20:31:59.065 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 1 унция златна монета Пазителите на Тюдорите - Йейлът на Бофорт 2023 г.: Selling: 5589.0 BGN
2025-02-09 20:31:59.065 | DEBUG    | __main__:scrape_prices:253 - Product 1/2 унция златен австралийски лунар година на Заека 2023 is out of stock
2025-02-09 20:31:59.066 | DEBUG    | __main__:scrape_prices:307 - Product 1/2 унция златен австралийски лунар година на Заека 2023 is out of stock
2025-02-09 20:31:59.066 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 1/2 унция златен австралийски лунар година на Заека 2023: Selling: 2727.0 BGN
2025-02-09 20:31:59.067 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 1/2 унция златен австралийски лунар година на Заека 2023: Selling: 2727.0 BGN
2025-02-09 20:31:59.067 | DEBUG    | __main__:scrape_prices:253 - Product 1/4 унция златен австралийски лунар година на Заека 2023 is out of stock
2025-02-09 20:31:59.068 | DEBUG    | __main__:scrape_prices:307 - Product 1/4 унция златен австралийски лунар година на Заека 2023 is out of stock
2025-02-09 20:31:59.068 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 1/4 унция златен австралийски лунар година на Заека 2023: Selling: 1431.0 BGN
2025-02-09 20:31:59.069 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 1/4 унция златен австралийски лунар година на Заека 2023: Selling: 1431.0 BGN
2025-02-09 20:31:59.069 | DEBUG    | __main__:scrape_prices:253 - Product 5 грама златно кюлче PAMP лунар година на Дракона 2024 is out of stock
2025-02-09 20:31:59.070 | DEBUG    | __main__:scrape_prices:307 - Product 5 грама златно кюлче PAMP лунар година на Дракона 2024 is out of stock
2025-02-09 20:31:59.070 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 5 грама златно кюлче PAMP лунар година на Дракона 2024: Selling: 947.0 BGN
2025-02-09 20:31:59.071 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 5 грама златно кюлче PAMP лунар година на Дракона 2024: Selling: 947.0 BGN
2025-02-09 20:31:59.071 | DEBUG    | __main__:scrape_prices:253 - Product 5 грама златно кюлче PAMP лунар година на Заека 2023 is out of stock
2025-02-09 20:31:59.072 | DEBUG    | __main__:scrape_prices:307 - Product 5 грама златно кюлче PAMP лунар година на Заека 2023 is out of stock
2025-02-09 20:31:59.073 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 5 грама златно кюлче PAMP лунар година на Заека 2023: Selling: 947.0 BGN
2025-02-09 20:31:59.073 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 5 грама златно кюлче PAMP лунар година на Заека 2023: Selling: 947.0 BGN
2025-02-09 20:31:59.074 | DEBUG    | __main__:scrape_prices:253 - Product 1/10 унция златен австралийски лунар година на Заека 2023 is out of stock
2025-02-09 20:31:59.074 | DEBUG    | __main__:scrape_prices:307 - Product 1/10 унция златен австралийски лунар година на Заека 2023 is out of stock
2025-02-09 20:31:59.075 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 1/10 унция златен австралийски лунар година на Заека 2023: Selling: 573.0 BGN
2025-02-09 20:31:59.075 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 1/10 унция златен австралийски лунар година на Заека 2023: Selling: 573.0 BGN
2025-02-09 20:31:59.076 | DEBUG    | __main__:scrape_prices:253 - Product 15 грама златна монета Китайска панда 2023 is out of stock
2025-02-09 20:31:59.076 | DEBUG    | __main__:scrape_prices:307 - Product 15 грама златна монета Китайска панда 2023 is out of stock
2025-02-09 20:31:59.077 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 15 грама златна монета Китайска панда 2023: Selling: 2630.0 BGN
