2025-02-11 22:50:52.701 | INFO     | __main__:scrape_prices:202 - Starting price scraping
2025-02-11 22:51:32.652 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 1 унция златна монета Пазителите на Тюдорите - Драконът на Тюдор 2024г.: Selling: 5636.0 BGN
2025-02-11 22:51:32.652 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 1 унция златна монета Пазителите на Тюдорите - Драконът на Тюдор 2024г.: Selling: 5636.0 BGN
2025-02-11 22:51:32.652 | DEBUG    | __main__:scrape_prices:253 - Product 1 унция златна монета Пазителите на Тюдорите - Еднорогът на Сиймор 2024 г. is out of stock
2025-02-11 22:51:32.653 | DEBUG    | __main__:scrape_prices:307 - Product 1 унция златна монета Пазителите на Тюдорите - Еднорогът на Сиймор 2024 г. is out of stock
2025-02-11 22:51:32.653 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 1 унция златна монета Пазителите на Тюдорите - Еднорогът на Сиймор 2024 г.: Selling: 5636.0 BGN
2025-02-11 22:51:32.654 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 1 унция златна монета Пазителите на Тюдорите - Еднорогът на Сиймор 2024 г.: Selling: 5636.0 BGN
2025-02-11 22:51:32.654 | DEBUG    | __main__:scrape_prices:253 - Product 1 унция златна монета Пазителите на Тюдорите - Бикът от Кларънс 2023 г. is out of stock
2025-02-11 22:51:32.654 | DEBUG    | __main__:scrape_prices:307 - Product 1 унция златна монета Пазителите на Тюдорите - Бикът от Кларънс 2023 г. is out of stock
2025-02-11 22:51:32.655 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 1 унция златна монета Пазителите на Тюдорите - Бикът от Кларънс 2023 г.: Selling: 5636.0 BGN
2025-02-11 22:51:32.655 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 1 унция златна монета Пазителите на Тюдорите - Бикът от Кларънс 2023 г.: Selling: 5636.0 BGN
2025-02-11 22:51:32.656 | DEBUG    | __main__:scrape_prices:253 - Product 1 унция златна монета Британия - Елизабет II is out of stock
2025-02-11 22:51:32.656 | DEBUG    | __main__:scrape_prices:307 - Product 1 унция златна монета Британия - Елизабет II is out of stock
2025-02-11 22:51:32.657 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 1 унция златна монета Британия - Елизабет II: Selling: 5609.0 BGN
2025-02-11 22:51:32.657 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 1 унция златна монета Британия - Елизабет II: Selling: 5609.0 BGN
2025-02-11 22:51:32.657 | DEBUG    | __main__:scrape_prices:253 - Product 1 унция златна монета Пазителите на Тюдорите - Йейлът на Бофорт 2023 г. is out of stock
2025-02-11 22:51:32.658 | DEBUG    | __main__:scrape_prices:307 - Product 1 унция златна монета Пазителите на Тюдорите - Йейлът на Бофорт 2023 г. is out of stock
2025-02-11 22:51:32.658 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 1 унция златна монета Пазителите на Тюдорите - Йейлът на Бофорт 2023 г.: Selling: 5636.0 BGN
2025-02-11 22:51:32.659 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 1 унция златна монета Пазителите на Тюдорите - Йейлът на Бофорт 2023 г.: Selling: 5636.0 BGN
2025-02-11 22:51:32.659 | DEBUG    | __main__:scrape_prices:253 - Product 1/2 унция златен австралийски лунар година на Заека 2023 is out of stock
2025-02-11 22:51:32.660 | DEBUG    | __main__:scrape_prices:307 - Product 1/2 унция златен австралийски лунар година на Заека 2023 is out of stock
2025-02-11 22:51:32.660 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 1/2 унция златен австралийски лунар година на Заека 2023: Selling: 2750.0 BGN
2025-02-11 22:51:32.660 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 1/2 унция златен австралийски лунар година на Заека 2023: Selling: 2750.0 BGN
2025-02-11 22:51:32.661 | DEBUG    | __main__:scrape_prices:253 - Product 1/4 унция златен австралийски лунар година на Заека 2023 is out of stock
2025-02-11 22:51:32.661 | DEBUG    | __main__:scrape_prices:307 - Product 1/4 унция златен австралийски лунар година на Заека 2023 is out of stock
2025-02-11 22:51:32.662 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 1/4 унция златен австралийски лунар година на Заека 2023: Selling: 1443.0 BGN
2025-02-11 22:51:32.662 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 1/4 унция златен австралийски лунар година на Заека 2023: Selling: 1443.0 BGN
2025-02-11 22:51:32.662 | DEBUG    | __main__:scrape_prices:253 - Product 5 грама златно кюлче PAMP лунар година на Дракона 2024 is out of stock
2025-02-11 22:51:32.663 | DEBUG    | __main__:scrape_prices:307 - Product 5 грама златно кюлче PAMP лунар година на Дракона 2024 is out of stock
2025-02-11 22:51:32.663 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 5 грама златно кюлче PAMP лунар година на Дракона 2024: Selling: 955.0 BGN
2025-02-11 22:51:32.663 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 5 грама златно кюлче PAMP лунар година на Дракона 2024: Selling: 955.0 BGN
2025-02-11 22:51:32.664 | DEBUG    | __main__:scrape_prices:253 - Product 5 грама златно кюлче PAMP лунар година на Заека 2023 is out of stock
2025-02-11 22:51:32.664 | DEBUG    | __main__:scrape_prices:307 - Product 5 грама златно кюлче PAMP лунар година на Заека 2023 is out of stock
2025-02-11 22:51:32.665 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 5 грама златно кюлче PAMP лунар година на Заека 2023: Selling: 955.0 BGN
2025-02-11 22:51:32.665 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 5 грама златно кюлче PAMP лунар година на Заека 2023: Selling: 955.0 BGN
2025-02-11 22:51:32.665 | DEBUG    | __main__:scrape_prices:253 - Product 1/10 унция златен австралийски лунар година на Заека 2023 is out of stock
2025-02-11 22:51:32.665 | DEBUG    | __main__:scrape_prices:307 - Product 1/10 унция златен австралийски лунар година на Заека 2023 is out of stock
2025-02-11 22:51:32.666 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 1/10 унция златен австралийски лунар година на Заека 2023: Selling: 578.0 BGN
2025-02-11 22:51:32.666 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 1/10 унция златен австралийски лунар година на Заека 2023: Selling: 578.0 BGN
2025-02-11 22:51:32.666 | DEBUG    | __main__:scrape_prices:253 - Product 15 грама златна монета Китайска панда 2023 is out of stock
2025-02-11 22:51:32.667 | DEBUG    | __main__:scrape_prices:307 - Product 15 грама златна монета Китайска панда 2023 is out of stock
2025-02-11 22:51:32.667 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 15 грама златна монета Китайска панда 2023: Selling: 2652.0 BGN
2025-02-11 22:51:32.668 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 15 грама златна монета Китайска панда 2023: Selling: 2652.0 BGN
2025-02-11 22:51:32.668 | DEBUG    | __main__:scrape_prices:253 - Product 1/20 унция златен австралийски лунар година на Заека 2023 is out of stock
2025-02-11 22:51:32.668 | DEBUG    | __main__:scrape_prices:307 - Product 1/20 унция златен австралийски лунар година на Заека 2023 is out of stock
2025-02-11 22:51:32.669 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 1/20 унция златен австралийски лунар година на Заека 2023: Selling: 275.0 BGN
2025-02-11 22:51:32.669 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 1/20 унция златен австралийски лунар година на Заека 2023: Selling: 275.0 BGN
2025-02-11 22:51:32.670 | DEBUG    | __main__:scrape_prices:253 - Product 30 грама златна монета Китайска панда 2023 is out of stock
2025-02-11 22:51:32.670 | DEBUG    | __main__:scrape_prices:307 - Product 30 грама златна монета Китайска панда 2023 is out of stock
2025-02-11 22:51:32.671 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 30 грама златна монета Китайска панда 2023: Selling: 5304.0 BGN
2025-02-11 22:51:32.671 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 30 грама златна монета Китайска панда 2023: Selling: 5304.0 BGN
2025-02-11 22:51:32.672 | DEBUG    | __main__:scrape_prices:253 - Product 8 грама златна монета Китайска панда 2023 is out of stock
2025-02-11 22:51:32.672 | DEBUG    | __main__:scrape_prices:307 - Product 8 грама златна монета Китайска панда 2023 is out of stock
2025-02-11 22:51:32.673 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 8 грама златна монета Китайска панда 2023: Selling: 1414.0 BGN
2025-02-11 22:51:32.673 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 8 грама златна монета Китайска панда 2023: Selling: 1414.0 BGN
2025-02-11 22:51:32.673 | DEBUG    | __main__:scrape_prices:253 - Product 3 грама златна монета Китайска панда 2023 is out of stock
2025-02-11 22:51:32.673 | DEBUG    | __main__:scrape_prices:307 - Product 3 грама златна монета Китайска панда 2023 is out of stock
2025-02-11 22:51:32.674 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 3 грама златна монета Китайска панда 2023: Selling: 530.0 BGN
2025-02-11 22:51:32.674 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 3 грама златна монета Китайска панда 2023: Selling: 530.0 BGN
2025-02-11 22:51:32.675 | DEBUG    | __main__:scrape_prices:253 - Product 1 грам златна монета Китайска панда 2023 is out of stock
2025-02-11 22:51:32.675 | DEBUG    | __main__:scrape_prices:307 - Product 1 грам златна монета Китайска панда 2023 is out of stock
2025-02-11 22:51:32.676 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 1 грам златна монета Китайска панда 2023: Selling: 177.0 BGN
2025-02-11 22:51:32.676 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 1 грам златна монета Китайска панда 2023: Selling: 177.0 BGN
2025-02-11 22:51:32.676 | DEBUG    | __main__:scrape_prices:253 - Product 100 грама златно кюлче PAMP Фортуна is out of stock
2025-02-11 22:51:32.677 | DEBUG    | __main__:scrape_prices:307 - Product 100 грама златно кюлче PAMP Фортуна is out of stock
2025-02-11 22:51:32.677 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 100 грама златно кюлче PAMP Фортуна: Selling: 17662.0 BGN
2025-02-11 22:51:32.678 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 100 грама златно кюлче PAMP Фортуна: Selling: 17662.0 BGN
2025-02-11 22:51:32.678 | DEBUG    | __main__:scrape_prices:253 - Product 50 грама златно кюлче PAMP Фортуна is out of stock
2025-02-11 22:51:32.678 | DEBUG    | __main__:scrape_prices:307 - Product 50 грама златно кюлче PAMP Фортуна is out of stock
2025-02-11 22:51:32.679 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 50 грама златно кюлче PAMP Фортуна: Selling: 8981.0 BGN
2025-02-11 22:51:32.679 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 50 грама златно кюлче PAMP Фортуна: Selling: 8981.0 BGN
2025-02-11 22:51:32.679 | DEBUG    | __main__:scrape_prices:253 - Product 1 унция златно кюлче PAMP Фортуна is out of stock
2025-02-11 22:51:32.680 | DEBUG    | __main__:scrape_prices:307 - Product 1 унция златно кюлче PAMP Фортуна is out of stock
2025-02-11 22:51:32.681 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 1 унция златно кюлче PAMP Фортуна: Selling: 5592.0 BGN
2025-02-11 22:51:32.681 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 1 унция златно кюлче PAMP Фортуна: Selling: 5592.0 BGN
2025-02-11 22:51:32.681 | DEBUG    | __main__:scrape_prices:253 - Product 10 крони Кристиян X Дания is out of stock
2025-02-11 22:51:32.682 | DEBUG    | __main__:scrape_prices:307 - Product 10 крони Кристиян X Дания is out of stock
2025-02-11 22:51:32.682 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 10 крони Кристиян X Дания: Selling: 691.0 BGN
2025-02-11 22:51:32.682 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 10 крони Кристиян X Дания: Selling: 691.0 BGN
2025-02-11 22:51:32.683 | DEBUG    | __main__:scrape_prices:253 - Product 10 Гулдена Вилхелм III Холандия is out of stock
2025-02-11 22:51:32.683 | DEBUG    | __main__:scrape_prices:307 - Product 10 Гулдена Вилхелм III Холандия is out of stock
2025-02-11 22:51:32.684 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 10 Гулдена Вилхелм III Холандия: Selling: 1065.0 BGN
2025-02-11 22:51:32.684 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 10 Гулдена Вилхелм III Холандия: Selling: 1065.0 BGN
2025-02-11 22:51:32.684 | DEBUG    | __main__:scrape_prices:253 - Product 30 грама златна монета Китайска панда 2022 is out of stock
2025-02-11 22:51:32.685 | DEBUG    | __main__:scrape_prices:307 - Product 30 грама златна монета Китайска панда 2022 is out of stock
2025-02-11 22:51:32.685 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 30 грама златна монета Китайска панда 2022: Selling: 5304.0 BGN
2025-02-11 22:51:32.685 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 30 грама златна монета Китайска панда 2022: Selling: 5304.0 BGN
2025-02-11 22:51:32.686 | DEBUG    | __main__:scrape_prices:253 - Product Златна монета 10 франка Мариана is out of stock
2025-02-11 22:51:32.687 | DEBUG    | __main__:scrape_prices:307 - Product Златна монета 10 франка Мариана is out of stock
2025-02-11 22:51:32.687 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product Златна монета 10 франка Мариана: Selling: 570.0 BGN
2025-02-11 22:51:32.687 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product Златна монета 10 франка Мариана: Selling: 570.0 BGN
2025-02-11 22:51:32.688 | DEBUG    | __main__:scrape_prices:253 - Product 1 килограм златно кюлче Valcambi is out of stock
2025-02-11 22:51:32.688 | DEBUG    | __main__:scrape_prices:307 - Product 1 килограм златно кюлче Valcambi is out of stock
2025-02-11 22:51:32.689 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 1 килограм златно кюлче Valcambi: Selling: 172644.0 BGN
2025-02-11 22:51:32.689 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 1 килограм златно кюлче Valcambi: Selling: 172644.0 BGN
2025-02-11 22:51:32.689 | DEBUG    | __main__:scrape_prices:258 - Could not find buying price for product with name: Златни кюлчета
2025-02-11 22:51:32.689 | DEBUG    | __main__:scrape_prices:258 - Could not find buying price for product with name: Златни монети
2025-02-11 22:51:32.690 | DEBUG    | __main__:scrape_prices:258 - Could not find buying price for product with name: Злато за подарък
2025-02-11 22:51:32.690 | DEBUG    | __main__:scrape_prices:258 - Could not find buying price for product with name: Valcambi Suisse
2025-02-11 22:51:32.690 | DEBUG    | __main__:scrape_prices:258 - Could not find buying price for product with name: Модерни инвестиционни монети
2025-02-11 22:51:32.691 | DEBUG    | __main__:scrape_prices:258 - Could not find buying price for product with name: Исторически монети
2025-02-11 22:51:33.250 | SUCCESS  | __main__:save_to_excel:196 - Data saved to price_history_gold.xlsx
2025-02-11 22:51:33.251 | SUCCESS  | __main__:scrape_prices:412 - Successfully scraped 278 products
2025-02-11 22:51:33.252 | INFO     | __main__:generate_report:425 - Generating price report
2025-02-11 22:51:54.558 | SUCCESS  | __main__:generate_report:456 - Price trend report generated successfully
2025-02-11 22:54:23.062 | INFO     | __main__:scrape_prices:202 - Starting price scraping
2025-02-11 22:54:25.957 | DEBUG    | __main__:get_page_content:79 - Accessing https://tavex.bg/zlato
2025-02-11 22:54:34.093 | DEBUG    | __main__:get_page_content:106 - No cookie consent button found or already accepted
2025-02-11 22:54:34.116 | DEBUG    | __main__:get_page_content:121 - Found selector: ('class name', 'product')
2025-02-11 22:54:51.920 | DEBUG    | __main__:scrape_prices:227 - Found 151 product items
2025-02-11 22:54:51.921 | DEBUG    | __main__:scrape_prices:235 - Found 151 product items
2025-02-11 22:54:51.922 | DEBUG    | __main__:scrape_prices:258 - Could not find buying price for product with name: 0,25 грама златно кюлче Tavex
2025-02-11 22:54:51.922 | DEBUG    | __main__:scrape_prices:258 - Could not find buying price for product with name: 1 грам абонаментно златно кюлче Tavex
2025-02-11 22:54:51.922 | DEBUG    | __main__:scrape_prices:258 - Could not find buying price for product with name: 1 унция златна монета Австралийски лунар година на Змията 2025
2025-02-11 22:54:51.923 | DEBUG    | __main__:scrape_prices:258 - Could not find buying price for product with name: 5 грама златно кюлче PAMP лунар година на Змията 2025
2025-02-11 22:54:51.923 | DEBUG    | __main__:scrape_prices:258 - Could not find buying price for product with name: 5 грама златно кюлче Argor-Heraeus лунар Змия 2025
2025-02-11 22:54:51.924 | DEBUG    | __main__:scrape_prices:258 - Could not find buying price for product with name: 1 грам златно кюлче Argor-Heraeus лунар Змия 2025
2025-02-11 22:54:51.925 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 грам абонаментно златно кюлче Tavex: Selling: 182.0 BGN, Buying: 202.0 BGN
2025-02-11 22:54:51.925 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 грам абонаментно златно кюлче Tavex: Selling: 182.0 BGN, Buying: 202.0 BGN
2025-02-11 22:54:51.926 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 0,25 грама златно кюлче Tavex: Selling: 48.0 BGN, Buying: 53.0 BGN
2025-02-11 22:54:51.926 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 0,25 грама златно кюлче Tavex: Selling: 48.0 BGN, Buying: 53.0 BGN
2025-02-11 22:54:51.928 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златна монета Британия: Selling: 5610.0 BGN, Buying: 5666.0 BGN
2025-02-11 22:54:51.928 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златна монета Британия: Selling: 5610.0 BGN, Buying: 5666.0 BGN
2025-02-11 22:54:51.929 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златна монета Виенска Филхармония: Selling: 5610.0 BGN, Buying: 5693.0 BGN
2025-02-11 22:54:51.930 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златна монета Виенска Филхармония: Selling: 5610.0 BGN, Buying: 5693.0 BGN
2025-02-11 22:54:51.930 | DEBUG    | __main__:scrape_prices:253 - Product 1/10 унция златна монета Британия is out of stock
2025-02-11 22:54:51.931 | DEBUG    | __main__:scrape_prices:307 - Product 1/10 унция златна монета Британия is out of stock
2025-02-11 22:54:51.932 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 1/10 унция златна монета Британия: Selling: 580.0 BGN
2025-02-11 22:54:51.932 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 1/10 унция златна монета Британия: Selling: 580.0 BGN
2025-02-11 22:54:51.933 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1/10 унция златна монета Виенска Филхармония: Selling: 580.0 BGN, Buying: 636.0 BGN
2025-02-11 22:54:51.933 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1/10 унция златна монета Виенска Филхармония: Selling: 580.0 BGN, Buying: 636.0 BGN
2025-02-11 22:54:51.934 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златна монета Канадски кленов лист: Selling: 5610.0 BGN, Buying: 5688.0 BGN
2025-02-11 22:54:51.935 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златна монета Канадски кленов лист: Selling: 5610.0 BGN, Buying: 5688.0 BGN
2025-02-11 22:54:51.936 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златна монета Австралийско кенгуру: Selling: 5610.0 BGN, Buying: 5666.0 BGN
2025-02-11 22:54:51.936 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златна монета Австралийско кенгуру: Selling: 5610.0 BGN, Buying: 5666.0 BGN
2025-02-11 22:54:51.937 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 100 грама златно кюлче Valcambi: Selling: 17666.0 BGN, Buying: 17953.0 BGN
2025-02-11 22:54:51.937 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 100 грама златно кюлче Valcambi: Selling: 17666.0 BGN, Buying: 17953.0 BGN
2025-02-11 22:54:51.939 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 100 грама златно кюлче Argor-Heraeus: Selling: 17666.0 BGN, Buying: 17970.0 BGN
2025-02-11 22:54:51.939 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 100 грама златно кюлче Argor-Heraeus: Selling: 17666.0 BGN, Buying: 17970.0 BGN
2025-02-11 22:54:51.941 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 0,25 г златно кюлче Tavex, подаръчен пакет: Selling: 48.0 BGN, Buying: 72.0 BGN
2025-02-11 22:54:51.941 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 0,25 г златно кюлче Tavex, подаръчен пакет: Selling: 48.0 BGN, Buying: 72.0 BGN
2025-02-11 22:54:51.943 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 50 x 1 грам комбинирано кюлче Valcambi Suisse CombiBar: Selling: 8984.0 BGN, Buying: 9300.0 BGN
2025-02-11 22:54:51.943 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 50 x 1 грам комбинирано кюлче Valcambi Suisse CombiBar: Selling: 8984.0 BGN, Buying: 9300.0 BGN
2025-02-11 22:54:51.944 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 50 грама златно кюлче Valcambi: Selling: 8984.0 BGN, Buying: 9065.0 BGN
2025-02-11 22:54:51.944 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 50 грама златно кюлче Valcambi: Selling: 8984.0 BGN, Buying: 9065.0 BGN
2025-02-11 22:54:51.946 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 50 грама златно кюлче Argor-Heraeus: Selling: 8984.0 BGN, Buying: 9073.0 BGN
2025-02-11 22:54:51.946 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 50 грама златно кюлче Argor-Heraeus: Selling: 8984.0 BGN, Buying: 9073.0 BGN
2025-02-11 22:54:51.947 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златно кюлче Valcambi: Selling: 5594.0 BGN, Buying: 5644.0 BGN
2025-02-11 22:54:51.948 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златно кюлче Valcambi: Selling: 5594.0 BGN, Buying: 5644.0 BGN
2025-02-11 22:54:51.949 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златно кюлче PAMP Suisse: Selling: 5594.0 BGN, Buying: 5647.0 BGN
2025-02-11 22:54:51.949 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златно кюлче PAMP Suisse: Selling: 5594.0 BGN, Buying: 5647.0 BGN
2025-02-11 22:54:51.950 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златно кюлче Argor-Heraeus: Selling: 5594.0 BGN, Buying: 5649.0 BGN
2025-02-11 22:54:51.950 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златно кюлче Argor-Heraeus: Selling: 5594.0 BGN, Buying: 5649.0 BGN
2025-02-11 22:54:51.952 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 20 грама златно кюлче Valcambi: Selling: 3643.0 BGN, Buying: 3692.0 BGN
2025-02-11 22:54:51.952 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 20 грама златно кюлче Valcambi: Selling: 3643.0 BGN, Buying: 3692.0 BGN
2025-02-11 22:54:51.952 | DEBUG    | __main__:scrape_prices:253 - Product 20 грама златно кюлче PAMP Фортуна is out of stock
2025-02-11 22:54:51.953 | DEBUG    | __main__:scrape_prices:307 - Product 20 грама златно кюлче PAMP Фортуна is out of stock
2025-02-11 22:54:51.954 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 20 грама златно кюлче PAMP Фортуна: Selling: 3643.0 BGN
2025-02-11 22:54:51.954 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 20 грама златно кюлче PAMP Фортуна: Selling: 3643.0 BGN
2025-02-11 22:54:51.956 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 20 грама златно кюлче Argor-Heraeus: Selling: 3643.0 BGN, Buying: 3699.0 BGN
2025-02-11 22:54:51.956 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 20 грама златно кюлче Argor-Heraeus: Selling: 3643.0 BGN, Buying: 3699.0 BGN
2025-02-11 22:54:51.957 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 10 грама златно кюлче Valcambi: Selling: 1822.0 BGN, Buying: 1882.0 BGN
2025-02-11 22:54:51.958 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 10 грама златно кюлче Valcambi: Selling: 1822.0 BGN, Buying: 1882.0 BGN
2025-02-11 22:54:51.959 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 10 грама златно кюлче PAMP Фортуна: Selling: 1822.0 BGN, Buying: 1899.0 BGN
2025-02-11 22:54:51.959 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 10 грама златно кюлче PAMP Фортуна: Selling: 1822.0 BGN, Buying: 1899.0 BGN
2025-02-11 22:54:51.960 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 10 грама златно кюлче Argor-Heraeus: Selling: 1822.0 BGN, Buying: 1884.0 BGN
2025-02-11 22:54:51.960 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 10 грама златно кюлче Argor-Heraeus: Selling: 1822.0 BGN, Buying: 1884.0 BGN
2025-02-11 22:54:51.962 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 5 грама златно кюлче Valcambi: Selling: 920.0 BGN, Buying: 994.0 BGN
2025-02-11 22:54:51.962 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 5 грама златно кюлче Valcambi: Selling: 920.0 BGN, Buying: 994.0 BGN
2025-02-11 22:54:51.963 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 5 грама златно кюлче PAMP Фортуна: Selling: 920.0 BGN, Buying: 1009.0 BGN
2025-02-11 22:54:51.964 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 5 грама златно кюлче PAMP Фортуна: Selling: 920.0 BGN, Buying: 1009.0 BGN
2025-02-11 22:54:51.965 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 5 грама златно кюлче Argor-Heraeus: Selling: 920.0 BGN, Buying: 995.0 BGN
2025-02-11 22:54:51.965 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 5 грама златно кюлче Argor-Heraeus: Selling: 920.0 BGN, Buying: 995.0 BGN
2025-02-11 22:54:51.966 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 5 грама златно кюлче PAMP лунар година на Змията 2025: Selling: 955.0 BGN, Buying: 1044.0 BGN
2025-02-11 22:54:51.966 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 5 грама златно кюлче PAMP лунар година на Змията 2025: Selling: 955.0 BGN, Buying: 1044.0 BGN
