2025-02-19 21:26:18.628 | INFO     | __main__:scrape_prices:202 - Starting price scraping
2025-02-19 21:33:57.910 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златна монета австралийски лунар година на Маймуната 2004: Selling: 5695.0 BGN, Buying: 6500.0 BGN
2025-02-19 21:33:57.911 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златен австралийски лунар година на Козата 2003: Selling: 5695.0 BGN, Buying: 6500.0 BGN
2025-02-19 21:33:57.911 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златна монета австралийки Лунар 2000 година на дракона: Selling: 5695.0 BGN, Buying: 7437.0 BGN
2025-02-19 21:33:57.912 | DEBUG    | __main__:scrape_prices:249 - Product 1 унция златен австралийски лунар година на Тигъра 2010 is out of stock
2025-02-19 21:33:57.912 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 1 унция златен австралийски лунар година на Тигъра 2010: Selling: 5695.0 BGN
2025-02-19 21:33:57.913 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златен австралийски лунар година на Кучето 2006: Selling: 5695.0 BGN, Buying: 6500.0 BGN
2025-02-19 21:33:57.914 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златен австралийски лунар година на Тигъра 1998: Selling: 5695.0 BGN, Buying: 6885.0 BGN
2025-02-19 21:33:57.915 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златен австралийски лунар година на Вола 1997: Selling: 5695.0 BGN, Buying: 6885.0 BGN
2025-02-19 21:33:57.915 | DEBUG    | __main__:scrape_prices:249 - Product 1 унция златен австралийски лунар година на Мишката 1996 is out of stock
2025-02-19 21:33:57.916 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 1 унция златен австралийски лунар година на Мишката 1996: Selling: 5695.0 BGN
2025-02-19 21:33:57.916 | DEBUG    | __main__:scrape_prices:249 - Product 1 унция златен австралийски лунар година на Коня 2014 is out of stock
2025-02-19 21:33:57.916 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 1 унция златен австралийски лунар година на Коня 2014: Selling: 5695.0 BGN
2025-02-19 21:33:57.917 | DEBUG    | __main__:scrape_prices:249 - Product 5 грама златно кюлче Argor-Heraeus лунар Дракон 2024 is out of stock
2025-02-19 21:33:57.917 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 5 грама златно кюлче Argor-Heraeus лунар Дракон 2024: Selling: 5695.0 BGN
2025-02-19 21:33:57.917 | DEBUG    | __main__:scrape_prices:249 - Product 1 грам златно кюлче Argor-Heraeus лунар Дракон 2024 is out of stock
2025-02-19 21:33:57.918 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 1 грам златно кюлче Argor-Heraeus лунар Дракон 2024: Selling: 5695.0 BGN
2025-02-19 21:33:57.918 | DEBUG    | __main__:scrape_prices:249 - Product 30 грама златна монета Китайска панда 2024 is out of stock
2025-02-19 21:33:57.919 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 30 грама златна монета Китайска панда 2024: Selling: 5695.0 BGN
2025-02-19 21:33:57.919 | DEBUG    | __main__:scrape_prices:249 - Product 15 грама златна монета Китайска панда 2024 is out of stock
2025-02-19 21:33:57.919 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 15 грама златна монета Китайска панда 2024: Selling: 5695.0 BGN
2025-02-19 21:33:57.920 | DEBUG    | __main__:scrape_prices:249 - Product 8 грама златна монета Китайска панда 2024 is out of stock
2025-02-19 21:33:57.920 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 8 грама златна монета Китайска панда 2024: Selling: 5695.0 BGN
2025-02-19 21:33:57.921 | DEBUG    | __main__:scrape_prices:249 - Product 3 грама златна монета Китайска панда 2024 is out of stock
2025-02-19 21:33:57.924 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 3 грама златна монета Китайска панда 2024: Selling: 5695.0 BGN
2025-02-19 21:33:57.925 | DEBUG    | __main__:scrape_prices:249 - Product 1 грам златна монета Китайска панда 2024 is out of stock
2025-02-19 21:33:57.926 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 1 грам златна монета Китайска панда 2024: Selling: 5695.0 BGN
2025-02-19 21:33:57.926 | DEBUG    | __main__:scrape_prices:249 - Product 1/2 унция златна монета Австралийски лунар година на Дракона 2024 is out of stock
2025-02-19 21:33:57.927 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 1/2 унция златна монета Австралийски лунар година на Дракона 2024: Selling: 5695.0 BGN
2025-02-19 21:33:57.927 | DEBUG    | __main__:scrape_prices:249 - Product 1 унция златна монета Пазителите на Тюдорите - Драконът на Тюдор 2024г. is out of stock
2025-02-19 21:33:57.928 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 1 унция златна монета Пазителите на Тюдорите - Драконът на Тюдор 2024г.: Selling: 5695.0 BGN
2025-02-19 21:33:57.929 | DEBUG    | __main__:scrape_prices:249 - Product 1 унция златна монета Пазителите на Тюдорите - Еднорогът на Сиймор 2024 г. is out of stock
2025-02-19 21:33:57.929 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 1 унция златна монета Пазителите на Тюдорите - Еднорогът на Сиймор 2024 г.: Selling: 5695.0 BGN
2025-02-19 21:33:57.929 | DEBUG    | __main__:scrape_prices:249 - Product 1 унция златна монета Пазителите на Тюдорите - Бикът от Кларънс 2023 г. is out of stock
2025-02-19 21:33:57.930 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 1 унция златна монета Пазителите на Тюдорите - Бикът от Кларънс 2023 г.: Selling: 5695.0 BGN
2025-02-19 21:33:57.932 | DEBUG    | __main__:scrape_prices:249 - Product 1 унция златна монета Британия - Елизабет II is out of stock
2025-02-19 21:33:57.933 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 1 унция златна монета Британия - Елизабет II: Selling: 5695.0 BGN
2025-02-19 21:33:57.933 | DEBUG    | __main__:scrape_prices:249 - Product 1 унция златна монета Пазителите на Тюдорите - Йейлът на Бофорт 2023 г. is out of stock
2025-02-19 21:33:57.934 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 1 унция златна монета Пазителите на Тюдорите - Йейлът на Бофорт 2023 г.: Selling: 5695.0 BGN
2025-02-19 21:33:57.934 | DEBUG    | __main__:scrape_prices:249 - Product 1/2 унция златен австралийски лунар година на Заека 2023 is out of stock
2025-02-19 21:33:57.935 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 1/2 унция златен австралийски лунар година на Заека 2023: Selling: 5695.0 BGN
2025-02-19 21:33:57.935 | DEBUG    | __main__:scrape_prices:249 - Product 1/4 унция златен австралийски лунар година на Заека 2023 is out of stock
2025-02-19 21:33:57.936 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 1/4 унция златен австралийски лунар година на Заека 2023: Selling: 5695.0 BGN
2025-02-19 21:33:57.936 | DEBUG    | __main__:scrape_prices:249 - Product 5 грама златно кюлче PAMP лунар година на Дракона 2024 is out of stock
2025-02-19 21:33:57.937 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 5 грама златно кюлче PAMP лунар година на Дракона 2024: Selling: 5695.0 BGN
2025-02-19 21:33:57.937 | DEBUG    | __main__:scrape_prices:249 - Product 5 грама златно кюлче PAMP лунар година на Заека 2023 is out of stock
2025-02-19 21:33:57.938 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 5 грама златно кюлче PAMP лунар година на Заека 2023: Selling: 5695.0 BGN
2025-02-19 21:33:57.940 | DEBUG    | __main__:scrape_prices:249 - Product 1/10 унция златен австралийски лунар година на Заека 2023 is out of stock
2025-02-19 21:33:57.941 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 1/10 унция златен австралийски лунар година на Заека 2023: Selling: 5695.0 BGN
2025-02-19 21:33:57.942 | DEBUG    | __main__:scrape_prices:249 - Product 15 грама златна монета Китайска панда 2023 is out of stock
2025-02-19 21:33:57.944 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 15 грама златна монета Китайска панда 2023: Selling: 5695.0 BGN
2025-02-19 21:33:57.944 | DEBUG    | __main__:scrape_prices:249 - Product 1/20 унция златен австралийски лунар година на Заека 2023 is out of stock
2025-02-19 21:33:57.945 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 1/20 унция златен австралийски лунар година на Заека 2023: Selling: 5695.0 BGN
2025-02-19 21:33:57.945 | DEBUG    | __main__:scrape_prices:249 - Product 30 грама златна монета Китайска панда 2023 is out of stock
2025-02-19 21:33:57.945 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 30 грама златна монета Китайска панда 2023: Selling: 5695.0 BGN
2025-02-19 21:33:57.946 | DEBUG    | __main__:scrape_prices:249 - Product 8 грама златна монета Китайска панда 2023 is out of stock
2025-02-19 21:33:57.947 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 8 грама златна монета Китайска панда 2023: Selling: 5695.0 BGN
2025-02-19 21:33:57.947 | DEBUG    | __main__:scrape_prices:249 - Product 3 грама златна монета Китайска панда 2023 is out of stock
2025-02-19 21:33:57.948 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 3 грама златна монета Китайска панда 2023: Selling: 5695.0 BGN
2025-02-19 21:33:57.949 | DEBUG    | __main__:scrape_prices:249 - Product 1 грам златна монета Китайска панда 2023 is out of stock
2025-02-19 21:33:57.949 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 1 грам златна монета Китайска панда 2023: Selling: 5695.0 BGN
2025-02-19 21:33:57.950 | DEBUG    | __main__:scrape_prices:249 - Product 100 грама златно кюлче PAMP Фортуна is out of stock
2025-02-19 21:33:57.950 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 100 грама златно кюлче PAMP Фортуна: Selling: 5695.0 BGN
2025-02-19 21:33:57.951 | DEBUG    | __main__:scrape_prices:249 - Product 50 грама златно кюлче PAMP Фортуна is out of stock
2025-02-19 21:33:57.951 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 50 грама златно кюлче PAMP Фортуна: Selling: 5695.0 BGN
2025-02-19 21:33:57.952 | DEBUG    | __main__:scrape_prices:249 - Product 1 унция златно кюлче PAMP Фортуна is out of stock
2025-02-19 21:33:57.952 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 1 унция златно кюлче PAMP Фортуна: Selling: 5695.0 BGN
2025-02-19 21:33:57.952 | DEBUG    | __main__:scrape_prices:249 - Product 10 крони Кристиян X Дания is out of stock
2025-02-19 21:33:57.953 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 10 крони Кристиян X Дания: Selling: 5695.0 BGN
2025-02-19 21:33:57.953 | DEBUG    | __main__:scrape_prices:249 - Product 10 Гулдена Вилхелм III Холандия is out of stock
2025-02-19 21:33:57.954 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 10 Гулдена Вилхелм III Холандия: Selling: 5695.0 BGN
2025-02-19 21:33:57.955 | DEBUG    | __main__:scrape_prices:249 - Product 30 грама златна монета Китайска панда 2022 is out of stock
2025-02-19 21:33:57.956 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 30 грама златна монета Китайска панда 2022: Selling: 5695.0 BGN
2025-02-19 21:33:57.956 | DEBUG    | __main__:scrape_prices:249 - Product Златна монета 10 франка Мариана is out of stock
2025-02-19 21:33:57.957 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product Златна монета 10 франка Мариана: Selling: 5695.0 BGN
2025-02-19 21:33:57.957 | DEBUG    | __main__:scrape_prices:249 - Product 1 килограм златно кюлче Valcambi is out of stock
2025-02-19 21:33:57.958 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 1 килограм златно кюлче Valcambi: Selling: 5695.0 BGN
2025-02-19 21:33:57.959 | DEBUG    | __main__:scrape_prices:254 - Could not find buying price for product with name: Златни кюлчета
2025-02-19 21:33:57.959 | DEBUG    | __main__:scrape_prices:254 - Could not find buying price for product with name: Златни монети
2025-02-19 21:33:57.960 | DEBUG    | __main__:scrape_prices:254 - Could not find buying price for product with name: Злато за подарък
2025-02-19 21:33:57.960 | DEBUG    | __main__:scrape_prices:254 - Could not find buying price for product with name: Valcambi Suisse
2025-02-19 21:33:57.960 | DEBUG    | __main__:scrape_prices:254 - Could not find buying price for product with name: Модерни инвестиционни монети
2025-02-19 21:33:57.961 | DEBUG    | __main__:scrape_prices:254 - Could not find buying price for product with name: Исторически монети
2025-02-19 21:33:58.522 | SUCCESS  | __main__:save_to_excel:196 - Data saved to price_history_gold.xlsx
2025-02-19 21:33:58.523 | SUCCESS  | __main__:scrape_prices:333 - Successfully scraped 139 products
2025-02-19 21:33:58.523 | INFO     | __main__:generate_report:346 - Generating price report
2025-02-19 21:34:19.210 | SUCCESS  | __main__:generate_report:377 - Price trend report generated successfully
