2025-02-16 23:46:19.801 | INFO     | __main__:scrape_prices:202 - Starting price scraping
2025-02-17 00:24:11.348 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for Златна монета 100 австрийски корони Франц Йосиф: Selling: 5224.0 BGN, Buying: 5603.0 BGN
2025-02-17 00:24:11.349 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 30 грама златна монета Китайска панда 2025: Selling: 5323.0 BGN, Buying: 5643.0 BGN
2025-02-17 00:24:11.350 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 15 грама златна монета Китайска панда 2025: Selling: 2661.0 BGN, Buying: 2912.0 BGN
2025-02-17 00:24:11.351 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 8 грама златна монета Китайска панда 2025: Selling: 1419.0 BGN, Buying: 1595.0 BGN
2025-02-17 00:24:11.351 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 3 грама златна монета Китайска панда 2025: Selling: 532.0 BGN, Buying: 676.0 BGN
2025-02-17 00:24:11.352 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 грам златна монета Китайска панда 2025: Selling: 177.0 BGN, Buying: 269.0 BGN
2025-02-17 00:24:11.353 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златен австралийски лунар година на Тигъра 2022: Selling: 5573.0 BGN, Buying: 8089.0 BGN
2025-02-17 00:24:11.353 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златен австралийски лунар година на Вола 2021: Selling: 5573.0 BGN, Buying: 6471.0 BGN
2025-02-17 00:24:11.354 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златна монета Австралийски лунар година на Мишката 2020: Selling: 5573.0 BGN, Buying: 6363.0 BGN
2025-02-17 00:24:11.355 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златна монета австралийски лунар година на Кучето 2018: Selling: 5573.0 BGN, Buying: 6363.0 BGN
2025-02-17 00:24:11.355 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златен австралийски лунар година на Петела 2017: Selling: 5573.0 BGN, Buying: 6363.0 BGN
2025-02-17 00:24:11.356 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златен австралийски лунар година на Маймуната 2016: Selling: 5573.0 BGN, Buying: 6363.0 BGN
2025-02-17 00:24:11.357 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златен австралийски лунар година на Змията 2013: Selling: 5573.0 BGN, Buying: 6471.0 BGN
2025-02-17 00:24:11.357 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция австралиисйки лунар година на дракона 2012: Selling: 5573.0 BGN, Buying: 6363.0 BGN
2025-02-17 00:24:11.358 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златна монета австралийски лунар година на Заека 2011: Selling: 5573.0 BGN, Buying: 6363.0 BGN
2025-02-17 00:24:11.359 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златен австралийски лунар година на Вола 2009: Selling: 5573.0 BGN, Buying: 6363.0 BGN
2025-02-17 00:24:11.360 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златна монета австралийски лунар година на Мишката 2008: Selling: 5573.0 BGN, Buying: 6363.0 BGN
2025-02-17 00:24:11.360 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златен австралийски лунар година на Прасето 2007: Selling: 5573.0 BGN, Buying: 6363.0 BGN
2025-02-17 00:24:11.361 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златен австралийски лунар година на Петела 2005: Selling: 5573.0 BGN, Buying: 6363.0 BGN
2025-02-17 00:24:11.362 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златна монета австралийски лунар година на Маймуната 2004: Selling: 5573.0 BGN, Buying: 6363.0 BGN
2025-02-17 00:24:11.363 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златен австралийски лунар година на Козата 2003: Selling: 5573.0 BGN, Buying: 6363.0 BGN
2025-02-17 00:24:11.363 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златна монета австралийки Лунар 2000 година на дракона: Selling: 5573.0 BGN, Buying: 7280.0 BGN
2025-02-17 00:24:11.364 | DEBUG    | __main__:scrape_prices:249 - Product 1 унция златен австралийски лунар година на Тигъра 2010 is out of stock
2025-02-17 00:24:11.364 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 1 унция златен австралийски лунар година на Тигъра 2010: Selling: 5573.0 BGN
2025-02-17 00:24:11.365 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златен австралийски лунар година на Кучето 2006: Selling: 5573.0 BGN, Buying: 6363.0 BGN
2025-02-17 00:24:11.366 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златен австралийски лунар година на Тигъра 1998: Selling: 5573.0 BGN, Buying: 6741.0 BGN
2025-02-17 00:24:11.366 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златен австралийски лунар година на Вола 1997: Selling: 5573.0 BGN, Buying: 6741.0 BGN
2025-02-17 00:24:11.367 | DEBUG    | __main__:scrape_prices:249 - Product 1 унция златен австралийски лунар година на Мишката 1996 is out of stock
2025-02-17 00:24:11.367 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 1 унция златен австралийски лунар година на Мишката 1996: Selling: 5573.0 BGN
2025-02-17 00:24:11.367 | DEBUG    | __main__:scrape_prices:249 - Product 1 унция златен австралийски лунар година на Коня 2014 is out of stock
2025-02-17 00:24:11.368 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 1 унция златен австралийски лунар година на Коня 2014: Selling: 5573.0 BGN
2025-02-17 00:24:11.368 | DEBUG    | __main__:scrape_prices:249 - Product 5 грама златно кюлче Argor-Heraeus лунар Дракон 2024 is out of stock
2025-02-17 00:24:11.369 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 5 грама златно кюлче Argor-Heraeus лунар Дракон 2024: Selling: 5573.0 BGN
2025-02-17 00:24:11.369 | DEBUG    | __main__:scrape_prices:249 - Product 1 грам златно кюлче Argor-Heraeus лунар Дракон 2024 is out of stock
2025-02-17 00:24:11.369 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 1 грам златно кюлче Argor-Heraeus лунар Дракон 2024: Selling: 5573.0 BGN
2025-02-17 00:24:11.370 | DEBUG    | __main__:scrape_prices:249 - Product 30 грама златна монета Китайска панда 2024 is out of stock
2025-02-17 00:24:11.370 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 30 грама златна монета Китайска панда 2024: Selling: 5573.0 BGN
2025-02-17 00:24:11.370 | DEBUG    | __main__:scrape_prices:249 - Product 15 грама златна монета Китайска панда 2024 is out of stock
2025-02-17 00:24:11.371 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 15 грама златна монета Китайска панда 2024: Selling: 5573.0 BGN
2025-02-17 00:24:11.371 | DEBUG    | __main__:scrape_prices:249 - Product 8 грама златна монета Китайска панда 2024 is out of stock
2025-02-17 00:24:11.372 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 8 грама златна монета Китайска панда 2024: Selling: 5573.0 BGN
2025-02-17 00:24:11.372 | DEBUG    | __main__:scrape_prices:249 - Product 3 грама златна монета Китайска панда 2024 is out of stock
2025-02-17 00:24:11.372 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 3 грама златна монета Китайска панда 2024: Selling: 5573.0 BGN
2025-02-17 00:24:11.373 | DEBUG    | __main__:scrape_prices:249 - Product 1 грам златна монета Китайска панда 2024 is out of stock
2025-02-17 00:24:11.373 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 1 грам златна монета Китайска панда 2024: Selling: 5573.0 BGN
2025-02-17 00:24:11.373 | DEBUG    | __main__:scrape_prices:249 - Product 1/2 унция златна монета Австралийски лунар година на Дракона 2024 is out of stock
2025-02-17 00:24:11.374 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 1/2 унция златна монета Австралийски лунар година на Дракона 2024: Selling: 5573.0 BGN
2025-02-17 00:24:11.374 | DEBUG    | __main__:scrape_prices:249 - Product 1 унция златна монета Пазителите на Тюдорите - Драконът на Тюдор 2024г. is out of stock
2025-02-17 00:24:11.375 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 1 унция златна монета Пазителите на Тюдорите - Драконът на Тюдор 2024г.: Selling: 5573.0 BGN
2025-02-17 00:24:11.375 | DEBUG    | __main__:scrape_prices:249 - Product 1 унция златна монета Пазителите на Тюдорите - Еднорогът на Сиймор 2024 г. is out of stock
2025-02-17 00:24:11.375 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 1 унция златна монета Пазителите на Тюдорите - Еднорогът на Сиймор 2024 г.: Selling: 5573.0 BGN
2025-02-17 00:24:11.376 | DEBUG    | __main__:scrape_prices:249 - Product 1 унция златна монета Пазителите на Тюдорите - Бикът от Кларънс 2023 г. is out of stock
2025-02-17 00:24:11.376 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 1 унция златна монета Пазителите на Тюдорите - Бикът от Кларънс 2023 г.: Selling: 5573.0 BGN
2025-02-17 00:24:11.376 | DEBUG    | __main__:scrape_prices:249 - Product 1 унция златна монета Британия - Елизабет II is out of stock
2025-02-17 00:24:11.377 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 1 унция златна монета Британия - Елизабет II: Selling: 5573.0 BGN
2025-02-17 00:24:11.377 | DEBUG    | __main__:scrape_prices:249 - Product 1 унция златна монета Пазителите на Тюдорите - Йейлът на Бофорт 2023 г. is out of stock
2025-02-17 00:24:11.378 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 1 унция златна монета Пазителите на Тюдорите - Йейлът на Бофорт 2023 г.: Selling: 5573.0 BGN
2025-02-17 00:24:11.378 | DEBUG    | __main__:scrape_prices:249 - Product 1/2 унция златен австралийски лунар година на Заека 2023 is out of stock
2025-02-17 00:24:11.379 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 1/2 унция златен австралийски лунар година на Заека 2023: Selling: 5573.0 BGN
2025-02-17 00:24:11.379 | DEBUG    | __main__:scrape_prices:249 - Product 1/4 унция златен австралийски лунар година на Заека 2023 is out of stock
2025-02-17 00:24:11.379 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 1/4 унция златен австралийски лунар година на Заека 2023: Selling: 5573.0 BGN
2025-02-17 00:24:11.380 | DEBUG    | __main__:scrape_prices:249 - Product 5 грама златно кюлче PAMP лунар година на Дракона 2024 is out of stock
2025-02-17 00:24:11.380 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 5 грама златно кюлче PAMP лунар година на Дракона 2024: Selling: 5573.0 BGN
2025-02-17 00:24:11.380 | DEBUG    | __main__:scrape_prices:249 - Product 5 грама златно кюлче PAMP лунар година на Заека 2023 is out of stock
2025-02-17 00:24:11.381 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 5 грама златно кюлче PAMP лунар година на Заека 2023: Selling: 5573.0 BGN
2025-02-17 00:24:11.381 | DEBUG    | __main__:scrape_prices:249 - Product 1/10 унция златен австралийски лунар година на Заека 2023 is out of stock
2025-02-17 00:24:11.382 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 1/10 унция златен австралийски лунар година на Заека 2023: Selling: 5573.0 BGN
2025-02-17 00:24:11.382 | DEBUG    | __main__:scrape_prices:249 - Product 15 грама златна монета Китайска панда 2023 is out of stock
2025-02-17 00:24:11.383 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 15 грама златна монета Китайска панда 2023: Selling: 5573.0 BGN
2025-02-17 00:24:11.383 | DEBUG    | __main__:scrape_prices:249 - Product 1/20 унция златен австралийски лунар година на Заека 2023 is out of stock
2025-02-17 00:24:11.383 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 1/20 унция златен австралийски лунар година на Заека 2023: Selling: 5573.0 BGN
2025-02-17 00:24:11.384 | DEBUG    | __main__:scrape_prices:249 - Product 30 грама златна монета Китайска панда 2023 is out of stock
2025-02-17 00:24:11.384 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 30 грама златна монета Китайска панда 2023: Selling: 5573.0 BGN
2025-02-17 00:24:11.384 | DEBUG    | __main__:scrape_prices:249 - Product 8 грама златна монета Китайска панда 2023 is out of stock
2025-02-17 00:24:11.385 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 8 грама златна монета Китайска панда 2023: Selling: 5573.0 BGN
2025-02-17 00:24:11.385 | DEBUG    | __main__:scrape_prices:249 - Product 3 грама златна монета Китайска панда 2023 is out of stock
2025-02-17 00:24:11.386 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 3 грама златна монета Китайска панда 2023: Selling: 5573.0 BGN
2025-02-17 00:24:11.386 | DEBUG    | __main__:scrape_prices:249 - Product 1 грам златна монета Китайска панда 2023 is out of stock
2025-02-17 00:24:11.387 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 1 грам златна монета Китайска панда 2023: Selling: 5573.0 BGN
2025-02-17 00:24:11.387 | DEBUG    | __main__:scrape_prices:249 - Product 100 грама златно кюлче PAMP Фортуна is out of stock
2025-02-17 00:24:11.387 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 100 грама златно кюлче PAMP Фортуна: Selling: 5573.0 BGN
2025-02-17 00:24:11.388 | DEBUG    | __main__:scrape_prices:249 - Product 50 грама златно кюлче PAMP Фортуна is out of stock
2025-02-17 00:24:11.388 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 50 грама златно кюлче PAMP Фортуна: Selling: 5573.0 BGN
2025-02-17 00:24:11.388 | DEBUG    | __main__:scrape_prices:249 - Product 1 унция златно кюлче PAMP Фортуна is out of stock
2025-02-17 00:24:11.389 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 1 унция златно кюлче PAMP Фортуна: Selling: 5573.0 BGN
2025-02-17 00:24:11.389 | DEBUG    | __main__:scrape_prices:249 - Product 10 крони Кристиян X Дания is out of stock
2025-02-17 00:24:11.389 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 10 крони Кристиян X Дания: Selling: 5573.0 BGN
2025-02-17 00:24:11.390 | DEBUG    | __main__:scrape_prices:249 - Product 10 Гулдена Вилхелм III Холандия is out of stock
2025-02-17 00:24:11.390 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 10 Гулдена Вилхелм III Холандия: Selling: 5573.0 BGN
2025-02-17 00:24:11.391 | DEBUG    | __main__:scrape_prices:249 - Product 30 грама златна монета Китайска панда 2022 is out of stock
2025-02-17 00:24:11.391 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 30 грама златна монета Китайска панда 2022: Selling: 5573.0 BGN
2025-02-17 00:24:11.391 | DEBUG    | __main__:scrape_prices:249 - Product Златна монета 10 франка Мариана is out of stock
2025-02-17 00:24:11.392 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product Златна монета 10 франка Мариана: Selling: 5573.0 BGN
2025-02-17 00:24:11.392 | DEBUG    | __main__:scrape_prices:249 - Product 1 килограм златно кюлче Valcambi is out of stock
2025-02-17 00:24:11.393 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 1 килограм златно кюлче Valcambi: Selling: 5573.0 BGN
2025-02-17 00:24:11.393 | DEBUG    | __main__:scrape_prices:254 - Could not find buying price for product with name: Златни кюлчета
2025-02-17 00:24:11.393 | DEBUG    | __main__:scrape_prices:254 - Could not find buying price for product with name: Златни монети
2025-02-17 00:24:11.394 | DEBUG    | __main__:scrape_prices:254 - Could not find buying price for product with name: Злато за подарък
2025-02-17 00:24:11.394 | DEBUG    | __main__:scrape_prices:254 - Could not find buying price for product with name: Valcambi Suisse
2025-02-17 00:24:11.394 | DEBUG    | __main__:scrape_prices:254 - Could not find buying price for product with name: Модерни инвестиционни монети
2025-02-17 00:24:11.395 | DEBUG    | __main__:scrape_prices:254 - Could not find buying price for product with name: Исторически монети
2025-02-17 00:24:11.900 | SUCCESS  | __main__:save_to_excel:196 - Data saved to price_history_gold.xlsx
2025-02-17 00:24:11.901 | SUCCESS  | __main__:scrape_prices:333 - Successfully scraped 139 products
2025-02-17 00:24:11.902 | INFO     | __main__:generate_report:346 - Generating price report
2025-02-17 00:24:28.846 | SUCCESS  | __main__:generate_report:377 - Price trend report generated successfully
